Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-16,SPX,S&P 500 INDEX,6632.19,-0.016,6535.97,6968.21,3.4922053627104837,-41.0,-44.0
2026-03-16,NDX,NASDAQ 100 INDEX,24380.73,-0.0106,23737.97,25521.34,1.7745503765013433,8.0,21.0
2026-03-16,DJI,DOW JONES INDUSTRIAL AVG INDEX,46558.47,-0.0199,45044.18,49794.28,2.1368496126897725,-28.0,13.0
2026-03-16,RUT,RUSSELL 2000 INDEX,2480.05,-0.0179,2418.85,2706.36,3.6978758169934465,-26.0,-65.0
2026-03-16,XLB,SEL SECTOR:MATRLS SPDR,49.19,-0.0134,46.05,56.72,2.3980891719745223,11.0,-13.0
2026-03-16,XLC,SEL SECTOR:COMM SVC SPDR,114.45,-0.0256,110.09,123.95,2.1788990825688077,-16.0,2.0
2026-03-16,XLE,SEL SECTOR:ENERGY SPDR,57.7,0.02,53.12,63.22,1.2052401746724868,-20.0,-30.0
2026-03-16,XLF,SEL SECTOR:FINL S SPDR,48.89,-0.0332,47.01,52.81,2.0851063829787213,-33.0,-10.0
2026-03-16,XLI,SEL SECTOR:INDUST SPDR,164.65,-0.0311,156.57,189.09,3.02475247524752,13.0,-15.0
2026-03-16,XLK,SEL SECTOR:TECH SPDR,136.8,-0.0036,129.77,144.39,1.0796586059743918,14.0,19.0
2026-03-16,XLP,SEL SECTOR:C STP SPDR,84.74,-0.0121,79.08,95.48,1.8975265017667873,31.0,26.0
2026-03-16,XLRE,SEL SECTOR:RL EST SPDR,42.25,-0.0149,40.43,46.19,2.1648351648351634,36.0,53.0
2026-03-16,XLU,SEL SECTOR:UTIL SPDR,46.96,0.0047,43.08,51.1,1.06701030927835,14.0,8.0
2026-03-16,XLV,SEL SECTOR:H CARE SPDR,149.79,-0.0191,143.22,163.85,2.140030441400307,44.0,5.0
2026-03-16,XLY,SEL SECTOR:C DSC SPDR,110.86,-0.0313,106.18,120.1,1.9743589743589764,8.0,40.0
2026-03-16,GLD,SPDR GOLD,460.84,-0.0268,447.38,535.09,5.516344725111454,-26.0,-71.0
2026-03-16,DXY,US DOLLAR INDEX,100.49,0.0152,95.05,103.3,-1.9359430604982182,-17.0,-3.0
2026-03-16,TLT,ISHARES:20+ TRS BD ETF,86.54,-0.0217,83.22,93.67,2.147590361445777,11.0,-9.0
2026-03-16,BTC=F,BITCOIN FUTURES,71495.0,0.0469,56930.07,78577.51,-2.0564644455143744,-27.0,-5.0
