Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-29,SPX,S&P 500 INDEX,7138.8,-0.0037,6697.15,7635.0,1.1235140948715028,-51.0,10.0
2026-04-29,NDX,NASDAQ 100 INDEX,27029.01,-0.0101,25044.75,29275.74,1.1322760122161435,-51.0,0.0
2026-04-29,DJI,DOW JONES INDUSTRIAL AVG INDEX,49141.93,-0.0018,46496.62,51826.15,1.0147090511131034,-51.0,0.0
2026-04-29,RUT,RUSSELL 2000 INDEX,2756.05,-0.0111,2633.09,2945.5,1.5407449577098224,-51.0,21.0
2026-04-29,XLB,SEL SECTOR:MATRLS SPDR,51.4,-0.01,47.37,56.81,1.342431761786601,-26.0,41.0
2026-04-29,XLC,SEL SECTOR:COMM SVC SPDR,115.75,0.0018,108.28,124.73,1.2021419009370824,-40.0,-9.0
2026-04-29,XLE,SEL SECTOR:ENERGY SPDR,57.71,0.0148,52.03,64.29,1.1584507042253531,28.0,0.0
2026-04-29,XLF,SEL SECTOR:FINL S SPDR,51.85,0.0084,47.72,56.04,1.0145278450363184,-43.0,10.0
2026-04-29,XLI,SEL SECTOR:INDUST SPDR,170.98,-0.0086,156.56,187.99,1.1796116504854393,-72.0,-14.0
2026-04-29,XLK,SEL SECTOR:TECH SPDR,157.85,-0.0148,141.99,177.69,1.2509457755359408,-53.0,-26.0
2026-04-29,XLP,SEL SECTOR:C STP SPDR,83.08,-0.0018,77.68,88.51,1.0055555555555584,22.0,13.0
2026-04-29,XLRE,SEL SECTOR:RL EST SPDR,43.91,0.0018,40.71,47.46,1.1093750000000029,-43.0,10.0
2026-04-29,XLU,SEL SECTOR:UTIL SPDR,46.25,0.0015,41.79,50.72,1.0022421524663672,26.0,42.0
2026-04-29,XLV,SEL SECTOR:H CARE SPDR,143.84,-0.0024,134.76,153.73,1.0892070484581469,29.0,16.0
2026-04-29,XLY,SEL SECTOR:C DSC SPDR,117.01,-0.0142,108.98,128.62,1.4458281444582812,-43.0,36.0
2026-04-29,GLD,SPDR GOLD,421.91,-0.0262,385.6,460.57,1.0647204626824556,-8.0,6.0
2026-04-29,DXY,US DOLLAR INDEX,98.61,0.001,96.29,101.58,1.2801724137931068,-29.0,-77.0
2026-04-29,TLT,ISHARES:20+ TRS BD ETF,86.37,-0.0039,81.16,92.22,1.122840690978884,5.0,-11.0
2026-04-29,BTC=F,BITCOIN FUTURES,76725.0,-0.0177,65539.79,84236.45,-1.4890879923317084,-51.0,-17.0
