Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-12,SPX,S&P 500 INDEX,6775.8,0.0053,6548.6,6968.21,-1.1808118081180812,-29.0,-32.0
2026-03-12,NDX,NASDAQ 100 INDEX,24965.01,0.0131,23737.97,25521.34,-2.205597397228252,-4.0,9.0
2026-03-12,DJI,DOW JONES INDUSTRIAL AVG INDEX,47417.27,-0.0018,45143.9,49794.28,1.0455887075135182,3.0,44.0
2026-03-12,RUT,RUSSELL 2000 INDEX,2542.9,0.007,2418.85,2706.36,1.3176944780330495,-40.0,-95.0
2026-03-12,XLB,SEL SECTOR:MATRLS SPDR,49.84,-0.0004,45.97,56.81,1.8010335917312637,36.0,12.0
2026-03-12,XLC,SEL SECTOR:COMM SVC SPDR,117.0,-0.0039,110.95,124.08,1.1702479338842977,-5.0,13.0
2026-03-12,XLE,SEL SECTOR:ENERGY SPDR,56.98,0.0072,53.07,62.66,1.4526854219948862,-12.0,-7.0
2026-03-12,XLF,SEL SECTOR:FINL S SPDR,49.64,-0.0184,47.21,52.84,1.3168724279835404,-26.0,-3.0
2026-03-12,XLI,SEL SECTOR:INDUST SPDR,169.49,-0.0026,158.57,189.26,1.8104395604395562,3.0,-25.0
2026-03-12,XLK,SEL SECTOR:TECH SPDR,140.43,0.0229,129.67,144.51,-2.6372549019607994,4.0,9.0
2026-03-12,XLP,SEL SECTOR:C STP SPDR,84.59,-0.0139,79.37,95.58,2.105363984674329,54.0,49.0
2026-03-12,XLRE,SEL SECTOR:RL EST SPDR,42.41,-0.0112,40.34,46.29,1.874396135265708,5.0,22.0
2026-03-12,XLU,SEL SECTOR:UTIL SPDR,46.17,-0.0122,42.98,51.1,1.545454545454543,34.0,28.0
2026-03-12,XLV,SEL SECTOR:H CARE SPDR,152.85,0.001,144.23,163.96,1.2888631090487248,61.0,22.0
2026-03-12,XLY,SEL SECTOR:C DSC SPDR,114.14,-0.0026,106.22,120.24,-1.2983606557377063,12.0,44.0
2026-03-12,GLD,SPDR GOLD,476.24,0.0058,448.29,536.93,2.1713774597495514,20.0,-25.0
2026-03-12,DXY,US DOLLAR INDEX,99.39,0.004,95.05,102.54,-1.3777777777777764,-51.0,-37.0
2026-03-12,TLT,ISHARES:20+ TRS BD ETF,87.14,-0.0149,83.55,93.9,1.8830083565459605,62.0,37.0
2026-03-12,BTC=F,BITCOIN FUTURES,70515.0,0.0325,56930.07,76552.29,-2.250170192255137,-29.0,-7.0
