Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-13,SPX,S&P 500 INDEX,6816.89,-0.0011,6538.66,6975.55,-1.7536241018530236,-18.0,0.0
2026-04-13,NDX,NASDAQ 100 INDEX,25116.34,0.0014,23817.37,25774.8,-1.9727394222883743,-18.0,0.0
2026-04-13,DJI,DOW JONES INDUSTRIAL AVG INDEX,47916.57,-0.0056,46344.15,49116.09,-1.310874349739898,-18.0,0.0
2026-04-13,RUT,RUSSELL 2000 INDEX,2630.59,-0.0022,2536.2,2703.9,-1.287546037375534,-34.0,0.0
2026-04-13,XLB,SEL SECTOR:MATRLS SPDR,51.96,0.0056,49.98,53.5,-1.285714285714289,-13.0,11.0
2026-04-13,XLC,SEL SECTOR:COMM SVC SPDR,113.95,-0.0028,109.02,117.7,-1.3146666666666684,-22.0,-2.0
2026-04-13,XLE,SEL SECTOR:ENERGY SPDR,56.94,-0.0068,54.76,61.57,2.123853211009176,35.0,34.0
2026-04-13,XLF,SEL SECTOR:FINL S SPDR,50.77,-0.0109,49.41,52.62,1.360294117647048,-28.0,25.0
2026-04-13,XLI,SEL SECTOR:INDUST SPDR,171.52,-0.0039,163.01,177.43,-1.439932318104911,-34.0,3.0
2026-04-13,XLK,SEL SECTOR:TECH SPDR,142.62,0.0039,133.67,148.14,-1.6213768115942113,-27.0,0.0
2026-04-13,XLP,SEL SECTOR:C STP SPDR,82.37,-0.0129,79.79,84.7,-1.107296137339056,63.0,25.0
2026-04-13,XLRE,SEL SECTOR:RL EST SPDR,42.82,0.0021,40.57,44.07,-1.8,-20.0,-9.0
2026-04-13,XLU,SEL SECTOR:UTIL SPDR,46.96,-0.004,44.94,48.57,-1.25465838509317,63.0,0.0
2026-04-13,XLV,SEL SECTOR:H CARE SPDR,147.31,-0.0135,143.6,152.83,1.4878706199460912,30.0,18.0
2026-04-13,XLY,SEL SECTOR:C DSC SPDR,112.89,0.0013,106.28,115.5,-2.5325670498084296,-44.0,-10.0
2026-04-13,GLD,SPDR GOLD,437.13,-0.0018,411.52,455.76,-1.3746645195920568,39.0,39.0
2026-04-13,DXY,US DOLLAR INDEX,98.7,-0.0016,97.69,100.27,1.5544554455445398,-3.0,-21.0
2026-04-13,TLT,ISHARES:20+ TRS BD ETF,86.49,-0.0024,85.0,87.98,1.0000000000000095,17.0,9.0
2026-04-13,BTC=F,BITCOIN FUTURES,73630.0,0.0216,68624.69,75276.17,-3.0405790410467954,-27.0,-9.0
