Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-12,SPX,S&P 500 INDEX,6941.47,-0.0,6822.44,7069.49,1.0755271780223374,26.0,0.0
2026-02-12,NDX,NASDAQ 100 INDEX,25201.26,0.0029,24350.47,25823.11,-1.3681595240009556,-4.0,0.0
2026-02-12,DJI,DOW JONES INDUSTRIAL AVG INDEX,50121.4,-0.0013,49288.12,51175.35,1.264820948540705,-34.0,0.0
2026-02-12,RUT,RUSSELL 2000 INDEX,2669.47,-0.0038,2595.77,2743.08,-1.0012226599646745,-18.0,-34.0
2026-02-12,XLB,SEL SECTOR:MATRLS SPDR,53.62,0.0134,51.19,54.66,-2.336538461538463,-17.0,-20.0
2026-02-12,XLC,SEL SECTOR:COMM SVC SPDR,116.74,-0.0071,113.06,120.61,1.051630434782612,74.0,36.0
2026-02-12,XLE,SEL SECTOR:ENERGY SPDR,54.98,0.0261,53.1,55.99,-1.8613861386138475,-54.0,-13.0
2026-02-12,XLF,SEL SECTOR:FINL S SPDR,52.74,-0.0151,52.43,55.12,7.677419354838639,2.0,9.0
2026-02-12,XLI,SEL SECTOR:INDUST SPDR,174.84,0.0053,170.55,180.35,1.2843822843822847,-23.0,18.0
2026-02-12,XLK,SEL SECTOR:TECH SPDR,142.97,0.0029,134.74,148.6,-1.4618117229129657,65.0,27.0
2026-02-12,XLP,SEL SECTOR:C STP SPDR,88.4,0.0143,86.2,90.73,1.0590909090909069,-59.0,-22.0
2026-02-12,XLRE,SEL SECTOR:RL EST SPDR,42.8,-0.0009,41.08,43.88,-1.5925925925925837,-43.0,0.0
2026-02-12,XLU,SEL SECTOR:UTIL SPDR,44.59,0.0088,42.74,45.18,-3.135593220339005,-29.0,-23.0
2026-02-12,XLV,SEL SECTOR:H CARE SPDR,156.25,0.0059,152.44,160.42,1.094488188976374,-18.0,-65.0
2026-02-12,XLY,SEL SECTOR:C DSC SPDR,117.76,-0.0048,113.26,121.19,-1.311953352769682,45.0,0.0
2026-02-12,GLD,SPDR GOLD,467.63,0.0113,436.11,499.92,1.0244289340101536,-8.0,-1.0
2026-02-12,DXY,US DOLLAR INDEX,96.96,0.0005,94.58,99.11,-1.1069767441860414,28.0,10.0
2026-02-12,TLT,ISHARES:20+ TRS BD ETF,88.06,-0.0053,86.44,89.3,-1.3064516129032349,-11.0,-16.0
2026-02-12,BTC=F,BITCOIN FUTURES,67435.0,-0.0262,57520.27,70675.61,-3.0595258300134858,-0.0,-0.0
