Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-25,SPX,S&P 500 INDEX,6890.07,0.0077,6729.52,6988.0,-1.639436332073918,-4.0,0.0
2026-02-25,NDX,NASDAQ 100 INDEX,24977.04,0.0109,24064.03,25320.86,-2.65548833692049,28.0,25.0
2026-02-25,DJI,DOW JONES INDUSTRIAL AVG INDEX,49174.5,0.0076,48222.97,50404.24,1.292381743087448,-4.0,-32.0
2026-02-25,RUT,RUSSELL 2000 INDEX,2652.33,0.012,2578.11,2696.3,-1.6879690698203178,26.0,42.0
2026-02-25,XLB,SEL SECTOR:MATRLS SPDR,53.36,0.0076,52.06,55.02,1.2769230769230826,-10.0,0.0
2026-02-25,XLC,SEL SECTOR:COMM SVC SPDR,116.16,0.0069,112.05,118.03,-2.197860962566839,-64.0,-99.0
2026-02-25,XLE,SEL SECTOR:ENERGY SPDR,55.1,-0.0009,54.19,57.45,2.5824175824175737,-37.0,-15.0
2026-02-25,XLF,SEL SECTOR:FINL S SPDR,50.98,0.0049,49.0,53.46,1.2525252525252566,18.0,0.0
2026-02-25,XLI,SEL SECTOR:INDUST SPDR,176.98,0.0123,173.73,182.17,1.5969230769230762,-43.0,-3.0
2026-02-25,XLK,SEL SECTOR:TECH SPDR,140.32,0.013,133.28,144.44,-1.708737864077666,54.0,-2.0
2026-02-25,XLP,SEL SECTOR:C STP SPDR,89.74,0.0087,86.96,91.97,-1.2466367713004467,-30.0,0.0
2026-02-25,XLRE,SEL SECTOR:RL EST SPDR,43.73,0.0028,42.57,45.33,1.3793103448275914,-43.0,37.0
2026-02-25,XLU,SEL SECTOR:UTIL SPDR,47.2,0.0111,45.48,48.73,-1.124183006535956,-30.0,0.0
2026-02-25,XLV,SEL SECTOR:H CARE SPDR,157.87,-0.0042,155.17,160.69,1.0444444444444354,-10.0,0.0
2026-02-25,XLY,SEL SECTOR:C DSC SPDR,116.74,0.0152,112.12,118.48,-2.655172413793084,40.0,42.0
2026-02-25,GLD,SPDR GOLD,474.61,-0.0139,457.46,486.71,-1.4173553719008332,61.0,11.0
2026-02-25,DXY,US DOLLAR INDEX,97.88,0.0018,96.89,98.77,-1.1123595505617914,-31.0,-4.0
2026-02-25,TLT,ISHARES:20+ TRS BD ETF,89.9,0.0018,88.4,91.76,1.2399999999999995,-30.0,4.0
2026-02-25,BTC=F,BITCOIN FUTURES,64130.0,-0.0136,57425.9,67556.21,-1.956710184139322,-0.0,0.0
