Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-17,SPX,S&P 500 INDEX,6699.38,0.0101,6575.03,6786.95,-1.4200068516615367,-12.0,29.0
2026-03-17,NDX,NASDAQ 100 INDEX,24655.34,0.0113,24217.98,25167.87,1.1718721419425602,-4.0,20.0
2026-03-17,DJI,DOW JONES INDUSTRIAL AVG INDEX,46946.41,0.0083,45753.53,47451.27,-2.3627936457632224,3.0,31.0
2026-03-17,RUT,RUSSELL 2000 INDEX,2503.29,0.0094,2428.49,2552.75,-1.5123331985442807,18.0,44.0
2026-03-17,XLB,SEL SECTOR:MATRLS SPDR,49.4,0.0043,47.55,50.42,-1.8137254901960742,39.0,28.0
2026-03-17,XLC,SEL SECTOR:COMM SVC SPDR,115.33,0.0077,112.93,118.32,1.2458333333333356,2.0,18.0
2026-03-17,XLE,SEL SECTOR:ENERGY SPDR,57.9,0.0035,55.78,59.72,-1.1648351648351631,-31.0,-37.0
2026-03-17,XLF,SEL SECTOR:FINL S SPDR,49.3,0.0084,47.76,50.0,-2.19999999999999,40.0,73.0
2026-03-17,XLI,SEL SECTOR:INDUST SPDR,166.06,0.0086,159.86,170.62,-1.3596491228070144,55.0,42.0
2026-03-17,XLK,SEL SECTOR:TECH SPDR,138.78,0.0145,134.96,142.77,1.0445026178010515,-5.0,-19.0
2026-03-17,XLP,SEL SECTOR:C STP SPDR,84.98,0.0028,81.72,86.5,-2.144736842105272,23.0,-8.0
2026-03-17,XLRE,SEL SECTOR:RL EST SPDR,42.58,0.0078,41.47,43.02,-2.5227272727272436,57.0,21.0
2026-03-17,XLU,SEL SECTOR:UTIL SPDR,47.26,0.0064,45.49,48.06,-2.212499999999983,17.0,3.0
2026-03-17,XLV,SEL SECTOR:H CARE SPDR,151.01,0.0081,145.66,155.26,-1.2588235294117633,44.0,0.0
2026-03-17,XLY,SEL SECTOR:C DSC SPDR,112.2,0.0121,108.68,114.94,-1.2846715328467162,54.0,46.0
2026-03-17,GLD,SPDR GOLD,460.43,-0.0009,446.61,482.4,1.5897250361794488,-19.0,7.0
2026-03-17,DXY,US DOLLAR INDEX,99.88,-0.0061,98.96,101.64,1.9130434782608716,-51.0,-34.0
2026-03-17,TLT,ISHARES:20+ TRS BD ETF,87.21,0.0077,85.14,88.37,-1.784482758620667,43.0,32.0
2026-03-17,BTC=F,BITCOIN FUTURES,74730.0,0.0452,69867.72,76866.42,-2.2759008060212893,-27.0,0.0
