Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-17,SPX,S&P 500 INDEX,7041.28,0.0026,6800.47,7231.72,-1.2644927536231823,-10.0,0.0
2026-04-17,NDX,NASDAQ 100 INDEX,26333.0,0.0049,25071.09,27135.74,-1.5720033883947446,-27.0,0.0
2026-04-17,DJI,DOW JONES INDUSTRIAL AVG INDEX,48578.72,0.0024,47564.24,49831.05,1.2344550902925615,-48.0,-14.0
2026-04-17,RUT,RUSSELL 2000 INDEX,2719.6,0.0022,2645.35,2799.45,1.0754208754208743,-51.0,-3.0
2026-04-17,XLB,SEL SECTOR:MATRLS SPDR,51.75,0.0072,50.88,53.93,2.5057471264367885,-46.0,-33.0
2026-04-17,XLC,SEL SECTOR:COMM SVC SPDR,118.83,0.0125,112.47,122.38,-1.791549295774649,-36.0,-34.0
2026-04-17,XLE,SEL SECTOR:ENERGY SPDR,56.58,0.0147,53.06,58.71,-1.6525821596244092,35.0,24.0
2026-04-17,XLF,SEL SECTOR:FINL S SPDR,52.03,-0.0027,50.52,53.65,1.072847682119205,-57.0,-16.0
2026-04-17,XLI,SEL SECTOR:INDUST SPDR,170.33,-0.005,165.64,180.67,2.2046908315564857,-49.0,-32.0
2026-04-17,XLK,SEL SECTOR:TECH SPDR,152.02,0.0114,142.04,157.72,-1.750877192982463,-36.0,0.0
2026-04-17,XLP,SEL SECTOR:C STP SPDR,81.43,0.0046,79.44,83.4,-1.0101522842639645,46.0,15.0
2026-04-17,XLRE,SEL SECTOR:RL EST SPDR,43.81,0.0092,42.59,44.91,-1.1090909090909138,-47.0,6.0
2026-04-17,XLU,SEL SECTOR:UTIL SPDR,46.35,0.0072,45.34,47.59,1.2277227722772321,44.0,-9.0
2026-04-17,XLV,SEL SECTOR:H CARE SPDR,146.61,-0.0079,144.37,152.28,2.531249999999984,8.0,-12.0
2026-04-17,XLY,SEL SECTOR:C DSC SPDR,117.63,-0.0047,112.29,121.9,-1.2505854800936713,-36.0,0.0
2026-04-17,GLD,SPDR GOLD,440.08,-0.0009,431.68,457.38,2.0595238095238164,-2.0,-20.0
2026-04-17,DXY,US DOLLAR INDEX,98.18,0.0015,97.01,99.4,1.0427350427350401,28.0,0.0
2026-04-17,TLT,ISHARES:20+ TRS BD ETF,86.28,-0.0063,85.57,88.03,2.4647887323943385,-1.0,0.0
2026-04-17,BTC=F,BITCOIN FUTURES,75220.0,0.0047,72485.64,78070.1,1.0423280036279075,-44.0,-26.0
