Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-27,SPX,S&P 500 INDEX,7165.08,0.008,7062.84,7374.97,2.0529147104851404,-61.0,-3.0
2026-04-27,NDX,NASDAQ 100 INDEX,27303.67,0.0195,26723.64,28027.11,1.2472458321121387,-51.0,-3.0
2026-04-27,DJI,DOW JONES INDUSTRIAL AVG INDEX,49230.71,-0.0016,48912.48,50954.82,5.417811017188897,-51.0,-3.0
2026-04-27,RUT,RUSSELL 2000 INDEX,2787.0,0.0043,2753.97,2910.21,3.730245231607608,-72.0,0.0
2026-04-27,XLB,SEL SECTOR:MATRLS SPDR,51.92,0.0021,50.63,53.71,1.3875968992248064,-67.0,-4.0
2026-04-27,XLC,SEL SECTOR:COMM SVC SPDR,115.54,-0.0158,114.47,122.46,6.467289719626112,-31.0,22.0
2026-04-27,XLE,SEL SECTOR:ENERGY SPDR,56.87,-0.0019,53.48,57.88,-3.35643564356434,28.0,0.0
2026-04-27,XLF,SEL SECTOR:FINL S SPDR,51.42,-0.0073,50.8,54.36,4.741935483870929,-53.0,-6.0
2026-04-27,XLI,SEL SECTOR:INDUST SPDR,172.47,-0.0092,168.5,180.8,2.0982367758186435,-58.0,7.0
2026-04-27,XLK,SEL SECTOR:TECH SPDR,160.22,0.0281,155.48,166.2,1.2616033755274216,-27.0,6.0
2026-04-27,XLP,SEL SECTOR:C STP SPDR,83.23,-0.003,81.19,84.8,-1.2993630573248505,9.0,15.0
2026-04-27,XLRE,SEL SECTOR:RL EST SPDR,43.83,-0.003,43.12,45.76,2.718309859154926,-53.0,0.0
2026-04-27,XLU,SEL SECTOR:UTIL SPDR,46.18,0.002,44.22,46.77,-3.322033898305067,-16.0,-14.0
2026-04-27,XLV,SEL SECTOR:H CARE SPDR,144.18,-0.0141,143.08,149.0,4.381818181818198,13.0,-22.0
2026-04-27,XLY,SEL SECTOR:C DSC SPDR,118.69,0.0081,116.36,124.99,2.703862660944207,-79.0,-30.0
2026-04-27,GLD,SPDR GOLD,433.25,0.0051,420.83,446.6,1.0748792270531407,-14.0,-6.0
2026-04-27,DXY,US DOLLAR INDEX,98.51,-0.0031,97.2,99.57,-1.2358490566037896,48.0,49.0
2026-04-27,TLT,ISHARES:20+ TRS BD ETF,86.71,0.0018,85.42,87.95,-1.0403225806451473,16.0,-29.0
2026-04-27,BTC=F,BITCOIN FUTURES,78110.0,-0.0001,77891.86,81430.31,15.221004859264722,-34.0,-3.0
