Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-23,SPX,S&P 500 INDEX,7137.9,0.0105,7081.49,7379.41,4.281333096968638,-17.0,-3.0
2026-04-23,NDX,NASDAQ 100 INDEX,26937.28,0.0173,26594.56,27848.01,2.657358776844089,-34.0,14.0
2026-04-23,DJI,DOW JONES INDUSTRIAL AVG INDEX,49490.03,0.0069,49091.28,51073.64,3.9714357366771176,-51.0,0.0
2026-04-23,RUT,RUSSELL 2000 INDEX,2785.38,0.0074,2774.45,2905.15,10.95791399816988,-51.0,0.0
2026-04-23,XLB,SEL SECTOR:MATRLS SPDR,51.83,0.0012,50.92,54.07,2.4615384615384728,-56.0,2.0
2026-04-23,XLC,SEL SECTOR:COMM SVC SPDR,117.88,0.0061,116.42,123.7,3.986301369863036,-53.0,-26.0
2026-04-23,XLE,SEL SECTOR:ENERGY SPDR,56.54,0.012,51.95,56.94,-11.475000000000032,28.0,17.0
2026-04-23,XLF,SEL SECTOR:FINL S SPDR,52.21,-0.0017,51.73,54.6,4.979166666666627,-57.0,-40.0
2026-04-23,XLI,SEL SECTOR:INDUST SPDR,171.04,-0.0023,168.59,182.05,4.493877551020437,-28.0,0.0
2026-04-23,XLK,SEL SECTOR:TECH SPDR,158.09,0.022,154.8,164.12,1.8328267477203695,-20.0,3.0
2026-04-23,XLP,SEL SECTOR:C STP SPDR,82.11,0.0033,80.52,84.12,1.264150943396227,16.0,-8.0
2026-04-23,XLRE,SEL SECTOR:RL EST SPDR,43.46,-0.0073,43.5,46.0,,-64.0,-21.0
2026-04-23,XLU,SEL SECTOR:UTIL SPDR,44.87,-0.0018,44.29,46.9,3.5000000000000124,-14.0,0.0
2026-04-23,XLV,SEL SECTOR:H CARE SPDR,146.38,0.0032,144.46,151.78,2.8125000000000213,35.0,0.0
2026-04-23,XLY,SEL SECTOR:C DSC SPDR,118.93,-0.0003,118.23,126.14,10.29999999999995,-40.0,17.0
2026-04-23,GLD,SPDR GOLD,435.26,0.0132,427.54,456.81,2.7914507772020847,-14.0,-6.0
2026-04-23,DXY,US DOLLAR INDEX,98.62,0.002,96.94,99.04,-4.0,-13.0,-31.0
2026-04-23,TLT,ISHARES:20+ TRS BD ETF,86.74,0.002,85.98,87.96,1.6052631578947545,16.0,-10.0
2026-04-23,BTC=F,BITCOIN FUTURES,78605.0,0.0351,76324.96,80815.43,-1.0314916102296843,-31.0,0.0
