Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-09,SPX,S&P 500 INDEX,6740.02,-0.0133,6651.1,6899.9,1.7980206927575244,3.0,49.0
2026-03-09,NDX,NASDAQ 100 INDEX,24643.02,-0.0151,24245.6,25290.86,1.6301142368275303,-13.0,0.0
2026-03-09,DJI,DOW JONES INDUSTRIAL AVG INDEX,47501.55,-0.0095,46620.45,48737.68,1.4029395074338773,-41.0,-1.0
2026-03-09,RUT,RUSSELL 2000 INDEX,2525.3,-0.0233,2507.77,2640.58,6.576155162578347,55.0,71.0
2026-03-09,XLB,SEL SECTOR:MATRLS SPDR,49.86,-0.0191,49.09,52.3,3.1688311688311823,24.0,0.0
2026-03-09,XLC,SEL SECTOR:COMM SVC SPDR,117.46,-0.0083,115.55,120.57,1.6282722513089032,-18.0,3.0
2026-03-09,XLE,SEL SECTOR:ENERGY SPDR,56.57,0.0016,54.97,58.96,1.493749999999999,-5.0,0.0
2026-03-09,XLF,SEL SECTOR:FINL S SPDR,50.57,-0.0129,49.02,52.25,1.0838709677419374,10.0,-10.0
2026-03-09,XLI,SEL SECTOR:INDUST SPDR,169.94,-0.0123,167.01,178.39,2.88395904436859,28.0,0.0
2026-03-09,XLK,SEL SECTOR:TECH SPDR,137.29,-0.0206,133.66,142.22,1.358126721763089,-5.0,21.0
2026-03-09,XLP,SEL SECTOR:C STP SPDR,85.78,0.0043,83.25,89.16,1.335968379446638,5.0,0.0
2026-03-09,XLRE,SEL SECTOR:RL EST SPDR,42.89,-0.0104,42.46,44.13,2.8837209302325646,-12.0,36.0
2026-03-09,XLU,SEL SECTOR:UTIL SPDR,46.74,-0.0034,45.5,48.81,1.669354838709675,6.0,-22.0
2026-03-09,XLV,SEL SECTOR:H CARE SPDR,152.7,-0.0079,149.14,159.67,1.9578651685393242,39.0,0.0
2026-03-09,XLY,SEL SECTOR:C DSC SPDR,114.44,-0.0181,111.0,117.27,-1.215547703180212,-32.0,-52.0
2026-03-09,GLD,SPDR GOLD,473.51,0.0158,448.88,488.68,-1.6235992089650606,45.0,25.0
2026-03-09,DXY,US DOLLAR INDEX,98.99,-0.0033,98.7,100.75,6.068965517241564,-14.0,3.0
2026-03-09,TLT,ISHARES:20+ TRS BD ETF,88.46,-0.0037,86.96,90.9,1.6266666666666747,25.0,4.0
2026-03-09,BTC=F,BITCOIN FUTURES,68295.0,-0.0452,66043.87,75501.09,3.2010990036115112,-22.0,-4.0
