Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-01,SPX,S&P 500 INDEX,7209.01,0.0102,7099.5,7354.85,1.3317505250662027,-51.0,0.0
2026-05-01,NDX,NASDAQ 100 INDEX,27452.12,0.0098,27017.9,28162.4,1.6357606743125754,-51.0,0.0
2026-05-01,DJI,DOW JONES INDUSTRIAL AVG INDEX,49652.14,0.0162,48533.42,50376.22,-1.545022649431,-61.0,-13.0
2026-05-01,RUT,RUSSELL 2000 INDEX,2799.91,0.0221,2720.48,2874.83,-1.0601975440469802,-51.0,0.0
2026-05-01,XLB,SEL SECTOR:MATRLS SPDR,51.47,0.01,50.15,52.85,1.0454545454545472,-1.0,13.0
2026-05-01,XLC,SEL SECTOR:COMM SVC SPDR,116.51,0.0106,112.55,120.12,-1.09695290858726,-57.0,-22.0
2026-05-01,XLE,SEL SECTOR:ENERGY SPDR,59.65,0.0105,55.83,60.54,-4.292134831460672,7.0,-46.0
2026-05-01,XLF,SEL SECTOR:FINL S SPDR,52.13,0.004,50.6,53.62,-1.0268456375838968,-43.0,-3.0
2026-05-01,XLI,SEL SECTOR:INDUST SPDR,174.58,0.0274,167.57,176.92,-2.995726495726536,-84.0,-31.0
2026-05-01,XLK,SEL SECTOR:TECH SPDR,159.5,0.0025,156.72,166.77,2.615107913669067,-53.0,13.0
2026-05-01,XLP,SEL SECTOR:C STP SPDR,84.31,0.0168,81.5,85.31,-2.8100000000000023,-9.0,-20.0
2026-05-01,XLRE,SEL SECTOR:RL EST SPDR,44.4,0.0174,42.72,45.41,-1.6633663366336664,-53.0,-10.0
2026-05-01,XLU,SEL SECTOR:UTIL SPDR,46.85,0.0256,44.79,47.29,-4.681818181818211,40.0,-4.0
2026-05-01,XLV,SEL SECTOR:H CARE SPDR,145.99,0.0221,140.92,146.0,-507.0000000004633,4.0,-13.0
2026-05-01,XLY,SEL SECTOR:C DSC SPDR,118.35,0.0129,114.62,122.48,1.107238605898129,-70.0,-30.0
2026-05-01,GLD,SPDR GOLD,423.66,0.015,408.45,432.43,-1.734321550741171,2.0,-23.0
2026-05-01,DXY,US DOLLAR INDEX,98.1,-0.0084,97.47,99.82,2.730158730158748,28.0,20.0
2026-05-01,TLT,ISHARES:20+ TRS BD ETF,85.62,-0.0009,84.55,87.16,1.4392523364485807,5.0,4.0
2026-05-01,BTC=F,BITCOIN FUTURES,76665.0,0.0055,75420.51,79395.35,2.19395093572467,-51.0,0.0
