Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-14,SPX,S&P 500 INDEX,6886.24,0.0102,6633.51,7052.97,-1.5158039944820898,-34.0,-16.0
2026-04-14,NDX,NASDAQ 100 INDEX,25383.72,0.0106,24247.07,26120.14,-1.5434806224708781,-34.0,-16.0
2026-04-14,DJI,DOW JONES INDUSTRIAL AVG INDEX,48218.25,0.0063,46845.08,49507.77,-1.0648690985793177,-34.0,-16.0
2026-04-14,RUT,RUSSELL 2000 INDEX,2670.49,0.0152,2574.27,2739.78,-1.388656371770807,-48.0,-14.0
2026-04-14,XLB,SEL SECTOR:MATRLS SPDR,52.19,0.0044,50.8,54.02,1.3165467625899314,-19.0,-6.0
2026-04-14,XLC,SEL SECTOR:COMM SVC SPDR,114.82,0.0076,109.62,118.83,-1.2967581047381502,-22.0,0.0
2026-04-14,XLE,SEL SECTOR:ENERGY SPDR,57.11,0.003,53.94,60.56,1.0883280757097795,70.0,35.0
2026-04-14,XLF,SEL SECTOR:FINL S SPDR,51.66,0.0175,49.66,53.09,-1.3986013986013919,-17.0,11.0
2026-04-14,XLI,SEL SECTOR:INDUST SPDR,172.73,0.0071,165.52,179.83,-1.0154929577464726,-44.0,-10.0
2026-04-14,XLK,SEL SECTOR:TECH SPDR,145.61,0.021,136.23,150.67,-1.8537549407114768,-53.0,-26.0
2026-04-14,XLP,SEL SECTOR:C STP SPDR,81.55,-0.01,80.02,84.62,2.006535947712422,37.0,-26.0
2026-04-14,XLRE,SEL SECTOR:RL EST SPDR,43.02,0.0047,41.37,44.4,-1.1956521739130515,-12.0,8.0
2026-04-14,XLU,SEL SECTOR:UTIL SPDR,46.39,-0.0121,45.48,48.68,2.5164835164835053,42.0,-21.0
2026-04-14,XLV,SEL SECTOR:H CARE SPDR,147.97,0.0045,144.41,153.07,1.4325842696629187,3.0,-27.0
2026-04-14,XLY,SEL SECTOR:C DSC SPDR,113.92,0.0091,108.26,117.16,-1.7469135802469153,-44.0,0.0
2026-04-14,GLD,SPDR GOLD,435.36,-0.004,418.2,456.47,1.2301864801864792,7.0,-32.0
2026-04-14,DXY,US DOLLAR INDEX,98.37,-0.0033,97.51,99.98,1.8720930232558146,28.0,31.0
2026-04-14,TLT,ISHARES:20+ TRS BD ETF,86.75,0.003,85.23,88.02,-1.196850393700788,6.0,-11.0
2026-04-14,BTC=F,BITCOIN FUTURES,74885.0,0.017,69944.66,76235.1,-3.6592400562921084,-44.0,-17.0
