Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-16,SPX,S&P 500 INDEX,6632.19,-0.0061,6597.09,6824.04,5.465811965812061,-41.0,-43.0
2026-03-16,NDX,NASDAQ 100 INDEX,24380.73,-0.0062,24285.65,25275.89,9.414808582246716,8.0,12.0
2026-03-16,DJI,DOW JONES INDUSTRIAL AVG INDEX,46558.47,-0.0026,45914.72,47754.94,1.8585941747572834,-28.0,-46.0
2026-03-16,RUT,RUSSELL 2000 INDEX,2480.05,-0.0036,2438.38,2569.74,2.1523878089752686,-26.0,0.0
2026-03-16,XLB,SEL SECTOR:MATRLS SPDR,49.19,-0.0099,47.7,50.6,-1.056737588652476,11.0,-14.0
2026-03-16,XLC,SEL SECTOR:COMM SVC SPDR,114.45,-0.0071,113.69,119.07,6.078947368420999,-16.0,1.0
2026-03-16,XLE,SEL SECTOR:ENERGY SPDR,57.7,0.0033,55.31,59.3,-1.4937500000000057,-20.0,-29.0
2026-03-16,XLF,SEL SECTOR:FINL S SPDR,48.89,0.0012,47.76,50.27,1.2212389380530968,-33.0,-53.0
2026-03-16,XLI,SEL SECTOR:INDUST SPDR,164.65,-0.0036,161.01,172.14,2.057692307692294,13.0,0.0
2026-03-16,XLK,SEL SECTOR:TECH SPDR,136.8,-0.0075,135.0,143.12,3.5111111111110853,14.0,23.0
2026-03-16,XLP,SEL SECTOR:C STP SPDR,84.74,0.0058,81.79,86.83,-1.411483253588509,31.0,40.0
2026-03-16,XLRE,SEL SECTOR:RL EST SPDR,42.25,0.0026,41.51,43.15,1.2162162162162111,36.0,35.0
2026-03-16,XLU,SEL SECTOR:UTIL SPDR,46.96,0.0099,45.37,47.92,-1.656250000000002,14.0,-12.0
2026-03-16,XLV,SEL SECTOR:H CARE SPDR,149.79,-0.0025,146.29,156.18,1.8257142857142898,44.0,0.0
2026-03-16,XLY,SEL SECTOR:C DSC SPDR,110.86,-0.0059,109.18,115.71,2.886904761904771,8.0,-18.0
2026-03-16,GLD,SPDR GOLD,460.84,-0.0129,452.21,490.91,3.4843568945538896,-26.0,-9.0
2026-03-16,DXY,US DOLLAR INDEX,100.49,0.008,98.63,101.2,-2.619718309859125,-17.0,34.0
2026-03-16,TLT,ISHARES:20+ TRS BD ETF,86.54,-0.0049,85.42,88.89,2.0982142857142723,11.0,-44.0
2026-03-16,BTC=F,BITCOIN FUTURES,71495.0,0.011,68257.56,75148.66,1.1285645448255415,-27.0,-5.0
