Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-19,SPX,S&P 500 INDEX,6624.7,-0.0136,6556.07,6750.87,1.8384088590995173,11.0,15.0
2026-03-19,NDX,NASDAQ 100 INDEX,24425.09,-0.0143,24177.87,25004.81,2.344955909716036,-4.0,9.0
2026-03-19,DJI,DOW JONES INDUSTRIAL AVG INDEX,46225.15,-0.0163,45574.88,47346.71,1.7247604841065876,24.0,-17.0
2026-03-19,RUT,RUSSELL 2000 INDEX,2478.64,-0.0164,2423.68,2544.74,1.2026928675400266,27.0,-14.0
2026-03-19,XLB,SEL SECTOR:MATRLS SPDR,48.48,-0.021,47.27,50.03,1.2809917355372002,4.0,12.0
2026-03-19,XLC,SEL SECTOR:COMM SVC SPDR,113.66,-0.0148,112.13,117.56,2.549019607843139,29.0,34.0
2026-03-19,XLE,SEL SECTOR:ENERGY SPDR,58.43,-0.0014,56.99,60.55,1.4722222222222228,-6.0,2.0
2026-03-19,XLF,SEL SECTOR:FINL S SPDR,48.97,-0.0119,48.04,50.27,1.3978494623655964,12.0,0.0
2026-03-19,XLI,SEL SECTOR:INDUST SPDR,165.18,-0.0079,159.09,169.47,-1.419580419580423,36.0,0.0
2026-03-19,XLK,SEL SECTOR:TECH SPDR,137.96,-0.0113,135.07,142.04,1.4117647058823402,4.0,9.0
2026-03-19,XLP,SEL SECTOR:C STP SPDR,82.64,-0.0243,81.39,86.02,2.703999999999996,-11.0,4.0
2026-03-19,XLRE,SEL SECTOR:RL EST SPDR,42.02,-0.0164,41.47,43.22,2.1818181818181572,9.0,0.0
2026-03-19,XLU,SEL SECTOR:UTIL SPDR,46.73,-0.0085,45.9,48.24,1.819277108433745,33.0,15.0
2026-03-19,XLV,SEL SECTOR:H CARE SPDR,147.14,-0.0167,144.25,153.46,2.1868512110726823,47.0,3.0
2026-03-19,XLY,SEL SECTOR:C DSC SPDR,110.57,-0.0231,108.15,114.29,1.5371900826446414,-3.0,-15.0
2026-03-19,GLD,SPDR GOLD,444.74,-0.0316,434.4,470.75,2.515473887814305,-41.0,-15.0
2026-03-19,DXY,US DOLLAR INDEX,100.25,0.0069,99.13,101.99,1.5535714285714177,-51.0,0.0
2026-03-19,TLT,ISHARES:20+ TRS BD ETF,86.96,-0.0056,84.83,88.78,-1.170329670329663,24.0,0.0
2026-03-19,BTC=F,BITCOIN FUTURES,71150.0,-0.0431,71695.5,77743.41,,-44.0,-17.0
