Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-09,SPX,S&P 500 INDEX,6782.81,0.0251,6391.78,6815.83,-11.84221683828002,-18.0,-32.0
2026-04-09,NDX,NASDAQ 100 INDEX,24903.17,0.029,23179.17,25095.87,-8.946549039958452,-18.0,-32.0
2026-04-09,DJI,DOW JONES INDUSTRIAL AVG INDEX,47909.92,0.0285,45381.72,48040.56,-19.352418860992103,-34.0,-30.0
2026-04-09,RUT,RUSSELL 2000 INDEX,2620.46,0.0297,2466.73,2633.78,-11.54129129129115,-34.0,-37.0
2026-04-09,XLB,SEL SECTOR:MATRLS SPDR,51.75,0.0333,48.63,52.58,-3.759036144578318,-19.0,-45.0
2026-04-09,XLC,SEL SECTOR:COMM SVC SPDR,113.81,0.0178,107.26,116.0,-2.9908675799086777,12.0,26.0
2026-04-09,XLE,SEL SECTOR:ENERGY SPDR,58.05,-0.0351,56.16,62.92,2.5767195767195785,24.0,4.0
2026-04-09,XLF,SEL SECTOR:FINL S SPDR,51.2,0.0265,48.45,51.63,-6.395348837209307,-28.0,-7.0
2026-04-09,XLI,SEL SECTOR:INDUST SPDR,170.44,0.0375,158.5,171.7,-9.476190476190542,-37.0,-69.0
2026-04-09,XLK,SEL SECTOR:TECH SPDR,141.69,0.031,129.64,143.97,-5.285087719298248,-27.0,-64.0
2026-04-09,XLP,SEL SECTOR:C STP SPDR,82.78,0.0187,78.95,83.78,-3.8299999999999983,40.0,-15.0
2026-04-09,XLRE,SEL SECTOR:RL EST SPDR,42.44,0.0173,39.76,43.21,-3.480519480519466,-1.0,-72.0
2026-04-09,XLU,SEL SECTOR:UTIL SPDR,46.78,0.011,44.45,47.77,-2.353535353535347,14.0,-37.0
2026-04-09,XLV,SEL SECTOR:H CARE SPDR,149.67,0.0212,142.1,151.18,-5.013245033112514,12.0,-6.0
2026-04-09,XLY,SEL SECTOR:C DSC SPDR,110.82,0.0283,104.15,112.68,-3.586021505376311,-13.0,-60.0
2026-04-09,GLD,SPDR GOLD,434.53,0.0063,397.84,452.42,-2.0508664058132986,0.0,0.0
2026-04-09,DXY,US DOLLAR INDEX,99.04,-0.0004,98.12,100.84,1.9565217391304282,13.0,21.0
2026-04-09,TLT,ISHARES:20+ TRS BD ETF,86.92,0.0032,84.81,88.19,-1.6614173228346505,27.0,-20.0
2026-04-09,BTC=F,BITCOIN FUTURES,71355.0,-0.0115,66296.28,71968.45,-8.246344445350111,-34.0,10.0
