Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-16,SPX,S&P 500 INDEX,7022.95,0.008,6745.6,7171.73,-1.8641618497109822,-10.0,24.0
2026-04-16,NDX,NASDAQ 100 INDEX,26204.58,0.014,24783.34,26768.97,-2.5181877779549655,-27.0,17.0
2026-04-16,DJI,DOW JONES INDUSTRIAL AVG INDEX,48463.72,-0.0015,47408.74,49768.5,1.236781739938193,-34.0,0.0
2026-04-16,RUT,RUSSELL 2000 INDEX,2713.66,0.003,2622.65,2782.88,-1.3147934123085732,-48.0,0.0
2026-04-16,XLB,SEL SECTOR:MATRLS SPDR,51.38,-0.0121,50.97,54.18,6.829268292682858,-13.0,6.0
2026-04-16,XLC,SEL SECTOR:COMM SVC SPDR,117.36,0.0069,111.23,121.05,-1.6612466124661245,-2.0,25.0
2026-04-16,XLE,SEL SECTOR:ENERGY SPDR,55.76,-0.0034,53.2,58.96,1.2500000000000036,11.0,-24.0
2026-04-16,XLF,SEL SECTOR:FINL S SPDR,52.17,0.0075,50.15,53.39,-1.6557377049180368,-41.0,16.0
2026-04-16,XLI,SEL SECTOR:INDUST SPDR,171.18,-0.0125,166.3,180.98,2.008196721311474,-17.0,2.0
2026-04-16,XLK,SEL SECTOR:TECH SPDR,150.3,0.016,140.0,154.93,-2.2246220302375854,-36.0,0.0
2026-04-16,XLP,SEL SECTOR:C STP SPDR,81.06,-0.005,79.69,83.81,2.007299270072986,31.0,-34.0
2026-04-16,XLRE,SEL SECTOR:RL EST SPDR,43.41,-0.0005,42.21,44.69,1.0666666666666713,-53.0,-10.0
2026-04-16,XLU,SEL SECTOR:UTIL SPDR,46.02,-0.0097,45.63,47.92,4.871794871794861,53.0,-17.0
2026-04-16,XLV,SEL SECTOR:H CARE SPDR,147.77,-0.0071,144.65,152.7,1.580128205128196,20.0,16.0
2026-04-16,XLY,SEL SECTOR:C DSC SPDR,118.18,0.0149,111.01,120.54,-3.0381355932203404,-36.0,-9.0
2026-04-16,GLD,SPDR GOLD,440.46,-0.0104,431.61,456.66,1.8305084745762834,18.0,0.0
2026-04-16,DXY,US DOLLAR INDEX,98.03,-0.0008,97.21,99.57,1.8780487804877783,28.0,0.0
2026-04-16,TLT,ISHARES:20+ TRS BD ETF,86.83,-0.0044,85.57,87.98,-1.0956521739130425,-1.0,31.0
2026-04-16,BTC=F,BITCOIN FUTURES,74870.0,0.0065,71644.09,77721.56,-1.1312790192035258,-18.0,16.0
