Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-20,SPX,S&P 500 INDEX,6606.49,-0.0027,6529.98,6717.91,1.4562802248072115,11.0,0.0
2026-03-20,NDX,NASDAQ 100 INDEX,24355.28,-0.0029,24050.97,24899.53,1.788472281555007,3.0,7.0
2026-03-20,DJI,DOW JONES INDUSTRIAL AVG INDEX,46021.43,-0.0044,45341.99,47016.79,1.4649711527139957,-28.0,0.0
2026-03-20,RUT,RUSSELL 2000 INDEX,2494.71,0.0065,2415.5,2540.01,-1.7485651214127973,18.0,0.0
2026-03-20,XLB,SEL SECTOR:MATRLS SPDR,47.74,-0.0153,46.67,49.5,1.64485981308411,4.0,0.0
2026-03-20,XLC,SEL SECTOR:COMM SVC SPDR,113.14,-0.0046,111.41,117.14,2.3121387283236943,-6.0,10.0
2026-03-20,XLE,SEL SECTOR:ENERGY SPDR,59.36,0.0159,57.48,61.08,-1.0930232558139557,-8.0,-2.0
2026-03-20,XLF,SEL SECTOR:FINL S SPDR,48.99,0.0004,47.98,50.02,1.0198019801980158,-11.0,-23.0
2026-03-20,XLI,SEL SECTOR:INDUST SPDR,164.06,-0.0068,158.58,168.91,-1.1298969072164942,55.0,19.0
2026-03-20,XLK,SEL SECTOR:TECH SPDR,138.43,0.0034,134.42,141.7,-1.2262996941896152,4.0,0.0
2026-03-20,XLP,SEL SECTOR:C STP SPDR,81.97,-0.0081,80.53,85.31,2.3194444444444504,-11.0,0.0
2026-03-20,XLRE,SEL SECTOR:RL EST SPDR,41.92,-0.0024,41.23,43.1,1.7101449275362195,3.0,15.0
2026-03-20,XLU,SEL SECTOR:UTIL SPDR,46.54,-0.0041,45.56,48.09,1.581632653061234,34.0,8.0
2026-03-20,XLV,SEL SECTOR:H CARE SPDR,146.61,-0.0036,143.4,152.17,1.7320872274143178,39.0,-3.0
2026-03-20,XLY,SEL SECTOR:C DSC SPDR,109.7,-0.0079,107.49,113.66,1.7918552036199002,-3.0,0.0
2026-03-20,GLD,SPDR GOLD,426.41,-0.0412,422.51,462.96,9.371794871794778,3.0,44.0
2026-03-20,DXY,US DOLLAR INDEX,99.27,-0.0098,98.75,101.94,5.134615384615427,-58.0,-7.0
2026-03-20,TLT,ISHARES:20+ TRS BD ETF,87.49,0.0061,84.93,88.97,-1.729729729729717,47.0,23.0
2026-03-20,BTC=F,BITCOIN FUTURES,70070.0,-0.0152,70962.73,76747.5,,-29.0,15.0
