Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-31,SPX,S&P 500 INDEX,6343.72,-0.0039,6268.61,6560.24,2.8827053654639574,35.0,63.0
2026-03-31,NDX,NASDAQ 100 INDEX,22953.38,-0.0078,22665.26,24016.34,3.689296126613874,24.0,50.0
2026-03-31,DJI,DOW JONES INDUSTRIAL AVG INDEX,45216.14,0.0011,44668.3,46490.89,2.326865508177585,35.0,41.0
2026-03-31,RUT,RUSSELL 2000 INDEX,2414.01,-0.0146,2407.35,2530.12,17.433933933933076,16.0,-2.0
2026-03-31,XLB,SEL SECTOR:MATRLS SPDR,49.09,0.0037,47.33,50.67,-1.1139240506329158,45.0,14.0
2026-03-31,XLC,SEL SECTOR:COMM SVC SPDR,107.96,0.0086,104.38,111.22,-1.0981595092024516,41.0,54.0
2026-03-31,XLE,SEL SECTOR:ENERGY SPDR,61.96,-0.0096,60.68,64.38,1.890624999999994,-34.0,-12.0
2026-03-31,XLF,SEL SECTOR:FINL S SPDR,48.36,0.0115,47.4,49.82,1.5208333333333328,12.0,21.0
2026-03-31,XLI,SEL SECTOR:INDUST SPDR,156.61,-0.0163,155.54,164.12,7.018691588784897,41.0,51.0
2026-03-31,XLK,SEL SECTOR:TECH SPDR,127.5,-0.0186,126.1,136.58,6.485714285714268,35.0,8.0
2026-03-31,XLP,SEL SECTOR:C STP SPDR,81.88,0.0012,78.86,82.99,-2.7207207207207187,0.0,0.0
2026-03-31,XLRE,SEL SECTOR:RL EST SPDR,40.21,0.005,38.43,41.23,-1.7450980392156943,36.0,-19.0
2026-03-31,XLU,SEL SECTOR:UTIL SPDR,45.92,0.0072,43.73,47.05,-1.9380530973451449,53.0,-8.0
2026-03-31,XLV,SEL SECTOR:H CARE SPDR,143.82,0.0039,141.05,146.37,-1.0862745098039095,24.0,-17.0
2026-03-31,XLY,SEL SECTOR:C DSC SPDR,105.66,-0.0002,103.87,111.0,2.983240223463702,34.0,18.0
2026-03-31,GLD,SPDR GOLD,414.58,-0.0003,380.39,427.4,-2.666926677067084,0.0,0.0
2026-03-31,DXY,US DOLLAR INDEX,100.58,0.0039,98.83,101.17,-2.966101694915237,-51.0,0.0
2026-03-31,TLT,ISHARES:20+ TRS BD ETF,86.78,0.0133,84.18,87.85,-2.429906542056085,62.0,7.0
2026-03-31,BTC=F,BITCOIN FUTURES,66760.0,0.0088,65117.73,71297.2,2.7627612999080577,-50.0,0.0
