Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-30,SPX,S&P 500 INDEX,7135.95,-0.0004,7099.58,7365.72,6.3175694253505945,-51.0,0.0
2026-04-30,NDX,NASDAQ 100 INDEX,27186.98,0.0058,27057.29,28180.94,7.664122137404651,-51.0,0.0
2026-04-30,DJI,DOW JONES INDUSTRIAL AVG INDEX,48861.81,-0.0057,48606.0,50478.33,6.319221297056482,-48.0,3.0
2026-04-30,RUT,RUSSELL 2000 INDEX,2739.47,-0.006,2728.53,2882.94,13.114259597806718,-51.0,0.0
2026-04-30,XLB,SEL SECTOR:MATRLS SPDR,50.96,-0.0086,50.25,53.17,3.112676056338026,-14.0,12.0
2026-04-30,XLC,SEL SECTOR:COMM SVC SPDR,115.29,-0.004,112.76,120.44,2.03557312252964,-35.0,5.0
2026-04-30,XLE,SEL SECTOR:ENERGY SPDR,59.03,0.0229,55.21,59.49,-8.304347826086941,53.0,25.0
2026-04-30,XLF,SEL SECTOR:FINL S SPDR,51.92,0.0014,50.64,53.67,1.367187499999999,-40.0,3.0
2026-04-30,XLI,SEL SECTOR:INDUST SPDR,169.93,-0.0061,167.45,177.96,3.2379032258064284,-53.0,19.0
2026-04-30,XLK,SEL SECTOR:TECH SPDR,159.11,0.008,157.39,167.15,4.674418604651084,-66.0,-13.0
2026-04-30,XLP,SEL SECTOR:C STP SPDR,82.92,-0.0019,81.5,85.16,1.577464788732389,11.0,-11.0
2026-04-30,XLRE,SEL SECTOR:RL EST SPDR,43.64,-0.0061,42.82,45.47,2.231707317073168,-43.0,0.0
2026-04-30,XLU,SEL SECTOR:UTIL SPDR,45.68,-0.0123,44.82,47.25,1.8255813953488387,44.0,18.0
2026-04-30,XLV,SEL SECTOR:H CARE SPDR,142.84,-0.007,140.79,145.97,1.5268292682926723,17.0,-12.0
2026-04-30,XLY,SEL SECTOR:C DSC SPDR,116.84,-0.0015,115.07,122.93,3.440677966101677,-40.0,3.0
2026-04-30,GLD,SPDR GOLD,417.41,-0.0107,410.12,436.13,2.56790123456789,25.0,33.0
2026-04-30,DXY,US DOLLAR INDEX,98.93,0.0032,97.53,99.83,-1.5555555555555767,8.0,37.0
2026-04-30,TLT,ISHARES:20+ TRS BD ETF,85.7,-0.0078,84.88,87.41,2.08536585365851,1.0,-4.0
2026-04-30,BTC=F,BITCOIN FUTURES,76245.0,-0.0063,75830.08,80423.78,10.071290851248474,-51.0,0.0
