Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-20,SPX,S&P 500 INDEX,6861.89,-0.0028,6707.86,6963.79,-1.5115799803729264,-46.0,9.0
2026-02-20,NDX,NASDAQ 100 INDEX,24797.34,-0.0041,23950.42,25211.42,-2.045305255023198,31.0,3.0
2026-02-20,DJI,DOW JONES INDUSTRIAL AVG INDEX,49395.16,-0.0054,48506.68,50690.07,1.4574441743201778,-18.0,0.0
2026-02-20,RUT,RUSSELL 2000 INDEX,2665.09,0.0024,2573.08,2699.64,-2.663096960926221,8.0,-29.0
2026-02-20,XLB,SEL SECTOR:MATRLS SPDR,52.83,-0.0036,51.64,55.22,2.0084033613445422,-35.0,2.0
2026-02-20,XLC,SEL SECTOR:COMM SVC SPDR,115.14,0.0048,110.99,117.09,-2.128205128205128,35.0,-11.0
2026-02-20,XLE,SEL SECTOR:ENERGY SPDR,55.18,0.0073,53.54,57.1,1.1707317073170738,-22.0,15.0
2026-02-20,XLF,SEL SECTOR:FINL S SPDR,52.15,-0.0084,50.01,53.84,-1.2662721893491091,77.0,66.0
2026-02-20,XLI,SEL SECTOR:INDUST SPDR,176.34,0.0074,172.65,181.19,1.3143631436314356,-23.0,18.0
2026-02-20,XLK,SEL SECTOR:TECH SPDR,140.21,-0.005,132.58,144.25,-1.8886138613861412,37.0,21.0
2026-02-20,XLP,SEL SECTOR:C STP SPDR,87.67,-0.0042,87.03,92.39,7.374999999999992,-16.0,1.0
2026-02-20,XLRE,SEL SECTOR:RL EST SPDR,43.2,-0.0035,42.37,45.37,2.6144578313252778,-46.0,5.0
2026-02-20,XLU,SEL SECTOR:UTIL SPDR,46.11,0.011,44.95,48.59,2.1379310344827682,-55.0,-20.0
2026-02-20,XLV,SEL SECTOR:H CARE SPDR,157.26,-0.0026,154.7,160.95,1.4414062499999978,-22.0,-1.0
2026-02-20,XLY,SEL SECTOR:C DSC SPDR,116.24,-0.0067,112.41,118.03,-2.139664804469265,-20.0,-56.0
2026-02-20,GLD,SPDR GOLD,459.56,0.0028,427.27,480.39,-1.5501680268843037,37.0,8.0
2026-02-20,DXY,US DOLLAR INDEX,97.9,0.0019,96.35,98.54,-2.4218750000000155,-18.0,0.0
2026-02-20,TLT,ISHARES:20+ TRS BD ETF,89.62,0.001,88.26,91.78,1.5882352941176452,-37.0,7.0
2026-02-20,BTC=F,BITCOIN FUTURES,67280.0,0.0125,57791.74,68666.49,-6.843367063592212,-0.0,-0.0
