Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-05,SPX,S&P 500 INDEX,6869.5,0.0078,6685.52,6940.78,-2.581088664422001,-51.0,-5.0
2026-03-05,NDX,NASDAQ 100 INDEX,25093.68,0.0151,24220.2,25306.79,-4.098728356247934,-4.0,46.0
2026-03-05,DJI,DOW JONES INDUSTRIAL AVG INDEX,48739.41,0.0049,47363.2,49321.86,-2.362795089707294,-25.0,-31.0
2026-03-05,RUT,RUSSELL 2000 INDEX,2636.01,0.0106,2547.28,2660.93,-3.5605939004815963,-16.0,0.0
2026-03-05,XLB,SEL SECTOR:MATRLS SPDR,51.92,-0.0004,50.7,54.01,1.7131147540983591,24.0,0.0
2026-03-05,XLC,SEL SECTOR:COMM SVC SPDR,118.79,0.007,115.04,120.4,-2.329192546583852,-15.0,-9.0
2026-03-05,XLE,SEL SECTOR:ENERGY SPDR,56.19,-0.0058,54.66,59.27,2.0130718954248388,6.0,-21.0
2026-03-05,XLF,SEL SECTOR:FINL S SPDR,51.5,0.0057,48.67,52.64,-2.4824561403508745,47.0,29.0
2026-03-05,XLI,SEL SECTOR:INDUST SPDR,175.97,0.003,172.3,180.82,1.321525885558586,13.0,10.0
2026-03-05,XLK,SEL SECTOR:TECH SPDR,139.84,0.017,133.39,142.17,-2.768240343347666,-10.0,0.0
2026-03-05,XLP,SEL SECTOR:C STP SPDR,87.16,-0.0066,86.19,91.26,4.226804123711354,24.0,12.0
2026-03-05,XLRE,SEL SECTOR:RL EST SPDR,43.76,0.0014,42.76,44.91,1.1499999999999986,-48.0,0.0
2026-03-05,XLU,SEL SECTOR:UTIL SPDR,47.27,0.0042,45.99,49.62,1.835937499999994,15.0,0.0
2026-03-05,XLV,SEL SECTOR:H CARE SPDR,157.05,0.002,153.84,161.52,1.3925233644859776,-1.0,-14.0
2026-03-05,XLY,SEL SECTOR:C DSC SPDR,116.39,0.0178,111.06,117.41,-5.22549019607845,12.0,75.0
2026-03-05,GLD,SPDR GOLD,471.8,0.0078,456.81,497.17,1.692461641094062,20.0,0.0
2026-03-05,DXY,US DOLLAR INDEX,98.77,-0.0034,97.85,100.19,1.5434782608695643,-14.0,3.0
2026-03-05,TLT,ISHARES:20+ TRS BD ETF,89.15,-0.0031,88.17,91.87,2.77551020408162,7.0,5.0
2026-03-05,BTC=F,BITCOIN FUTURES,73170.0,0.0657,66721.18,73305.22,-47.69131785238834,-18.0,-6.0
