Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-19,SPX,S&P 500 INDEX,6881.31,0.0056,6705.44,6995.62,-1.5385355611932603,-55.0,-9.0
2026-02-19,NDX,NASDAQ 100 INDEX,24898.87,0.008,23926.31,25396.95,-1.9526180533247557,28.0,-3.0
2026-02-19,DJI,DOW JONES INDUSTRIAL AVG INDEX,49662.66,0.0026,48555.01,50903.48,1.1202275086895663,-18.0,0.0
2026-02-19,RUT,RUSSELL 2000 INDEX,2658.61,0.0045,2561.26,2706.57,-2.0298165137614643,37.0,9.0
2026-02-19,XLB,SEL SECTOR:MATRLS SPDR,53.02,0.0061,51.71,55.48,1.8778625954198394,-37.0,-11.0
2026-02-19,XLC,SEL SECTOR:COMM SVC SPDR,114.59,0.0017,110.92,117.67,-1.1915584415584428,46.0,0.0
2026-02-19,XLE,SEL SECTOR:ENERGY SPDR,54.78,0.0192,53.23,56.9,1.3677419354838656,-37.0,-14.0
2026-02-19,XLF,SEL SECTOR:FINL S SPDR,52.59,0.0075,49.92,54.0,-1.8936170212766015,44.0,-4.0
2026-02-19,XLI,SEL SECTOR:INDUST SPDR,175.04,-0.0002,171.84,181.43,1.9968750000000117,-41.0,-13.0
2026-02-19,XLK,SEL SECTOR:TECH SPDR,140.91,0.0103,132.33,145.72,-1.7837837837837796,16.0,-11.0
2026-02-19,XLP,SEL SECTOR:C STP SPDR,88.04,-0.0018,87.37,92.67,6.910447761194005,-17.0,0.0
2026-02-19,XLRE,SEL SECTOR:RL EST SPDR,43.35,-0.0134,42.3,45.39,1.9428571428571342,-40.0,6.0
2026-02-19,XLU,SEL SECTOR:UTIL SPDR,45.61,-0.0166,44.74,48.49,3.3103448275862197,-35.0,-5.0
2026-02-19,XLV,SEL SECTOR:H CARE SPDR,157.67,0.0019,153.94,161.02,-1.113432835820885,-21.0,-6.0
2026-02-19,XLY,SEL SECTOR:C DSC SPDR,117.02,0.0084,112.16,119.22,-2.209090909090906,36.0,69.0
2026-02-19,GLD,SPDR GOLD,458.28,0.0225,424.94,486.47,-1.1826888967719018,29.0,0.0
2026-02-19,DXY,US DOLLAR INDEX,97.71,0.0061,95.9,98.3,-3.0677966101694536,-18.0,-19.0
2026-02-19,TLT,ISHARES:20+ TRS BD ETF,89.53,-0.0038,87.97,91.65,1.35897435897436,-44.0,-28.0
2026-02-19,BTC=F,BITCOIN FUTURES,66450.0,-0.0185,57616.39,68433.0,-4.454669692385275,0.0,0.0
