Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-26,SPX,S&P 500 INDEX,6591.9,0.0054,6410.64,6643.74,-3.4965277777777546,41.0,0.0
2026-03-26,NDX,NASDAQ 100 INDEX,24162.98,0.0067,23503.43,24457.95,-2.2359901006881944,-22.0,-63.0
2026-03-26,DJI,DOW JONES INDUSTRIAL AVG INDEX,46429.49,0.0066,44750.86,46820.94,-4.288236045471908,3.0,-15.0
2026-03-26,RUT,RUSSELL 2000 INDEX,2536.38,0.0123,2398.97,2558.25,-6.283036122542341,2.0,-1.0
2026-03-26,XLB,SEL SECTOR:MATRLS SPDR,49.41,0.0198,45.58,49.18,,28.0,-3.0
2026-03-26,XLC,SEL SECTOR:COMM SVC SPDR,111.44,0.0028,108.44,113.59,-1.3953488372092986,19.0,0.0
2026-03-26,XLE,SEL SECTOR:ENERGY SPDR,60.57,-0.0044,58.75,62.37,-1.0111111111111128,-8.0,14.0
2026-03-26,XLF,SEL SECTOR:FINL S SPDR,49.34,0.0012,47.97,50.31,-1.4123711340206249,-2.0,-28.0
2026-03-26,XLI,SEL SECTOR:INDUST SPDR,165.1,0.0067,156.23,167.22,-4.183962264150937,44.0,8.0
2026-03-26,XLK,SEL SECTOR:TECH SPDR,136.76,0.0045,132.81,139.29,-1.5612648221343821,-21.0,-43.0
2026-03-26,XLP,SEL SECTOR:C STP SPDR,81.51,0.0049,78.12,82.14,-5.3809523809524205,0.0,0.0
2026-03-26,XLRE,SEL SECTOR:RL EST SPDR,40.27,-0.0005,38.72,41.5,-1.260162601626023,55.0,0.0
2026-03-26,XLU,SEL SECTOR:UTIL SPDR,45.25,0.0035,43.05,46.65,-1.571428571428575,31.0,-31.0
2026-03-26,XLV,SEL SECTOR:H CARE SPDR,146.24,0.01,139.68,147.19,-6.905263157894822,36.0,12.0
2026-03-26,XLY,SEL SECTOR:C DSC SPDR,110.73,0.0096,105.95,112.26,-3.124183006535946,26.0,0.0
2026-03-26,GLD,SPDR GOLD,416.29,0.0301,378.54,425.22,-4.227323628219482,0.0,0.0
2026-03-26,DXY,US DOLLAR INDEX,99.63,0.0043,98.22,100.73,-1.2818181818181689,-48.0,-6.0
2026-03-26,TLT,ISHARES:20+ TRS BD ETF,86.84,0.0097,83.92,87.82,-2.979591836734727,62.0,2.0
2026-03-26,BTC=F,BITCOIN FUTURES,71345.0,0.0098,68280.33,73774.78,-1.2612952612993769,-34.0,4.0
