Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-06,SPX,S&P 500 INDEX,6582.69,0.0011,6251.61,6644.76,-5.333977767037162,-29.0,-7.0
2026-04-06,NDX,NASDAQ 100 INDEX,24045.53,0.0011,22565.09,24261.01,-6.870428810098393,-29.0,-7.0
2026-04-06,DJI,DOW JONES INDUSTRIAL AVG INDEX,46504.67,-0.0013,44685.08,47046.29,-3.359532513570377,-4.0,25.0
2026-04-06,RUT,RUSSELL 2000 INDEX,2530.04,0.007,2395.47,2551.0,-6.420324427480913,-4.0,0.0
2026-04-06,XLB,SEL SECTOR:MATRLS SPDR,50.41,-0.001,48.15,51.87,-1.5479452054794498,47.0,-8.0
2026-04-06,XLC,SEL SECTOR:COMM SVC SPDR,111.7,0.0041,104.74,113.4,-4.094117647058821,-14.0,0.0
2026-04-06,XLE,SEL SECTOR:ENERGY SPDR,59.25,0.0047,58.29,64.92,5.9062499999999964,43.0,0.0
2026-04-06,XLF,SEL SECTOR:FINL S SPDR,49.53,0.0018,47.6,50.34,-2.382716049382709,-12.0,0.0
2026-04-06,XLI,SEL SECTOR:INDUST SPDR,163.77,-0.004,154.24,166.97,-2.978125000000011,-1.0,-27.0
2026-04-06,XLK,SEL SECTOR:TECH SPDR,135.99,0.008,124.9,137.31,-8.401515151515197,12.0,0.0
2026-04-06,XLP,SEL SECTOR:C STP SPDR,81.89,0.0053,79.03,83.14,-2.2879999999999994,51.0,28.0
2026-04-06,XLRE,SEL SECTOR:RL EST SPDR,41.61,0.0161,38.87,42.18,-4.80701754385965,60.0,28.0
2026-04-06,XLU,SEL SECTOR:UTIL SPDR,46.34,0.005,44.12,47.57,-1.8048780487804972,43.0,-10.0
2026-04-06,XLV,SEL SECTOR:H CARE SPDR,146.81,-0.0062,141.37,149.57,-1.9710144927536288,18.0,32.0
2026-04-06,XLY,SEL SECTOR:C DSC SPDR,108.15,-0.015,103.2,111.17,-1.6390728476821224,-12.0,-43.0
2026-04-06,GLD,SPDR GOLD,429.41,-0.0192,392.94,445.6,-2.252625077208155,0.0,0.0
2026-04-06,DXY,US DOLLAR INDEX,99.99,0.0048,98.8,101.34,1.1344537815126143,-27.0,0.0
2026-04-06,TLT,ISHARES:20+ TRS BD ETF,86.79,0.0061,84.68,88.16,-1.5401459854014703,30.0,0.0
2026-04-06,BTC=F,BITCOIN FUTURES,67205.0,-0.0161,64551.47,69770.29,-1.0343976704388218,-41.0,-21.0
