Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-08,SPX,S&P 500 INDEX,6616.85,0.0008,6352.69,6735.16,-2.2327782943115704,-9.0,0.0
2026-04-08,NDX,NASDAQ 100 INDEX,24202.37,0.0004,22997.34,24709.63,-2.375566770492438,-4.0,0.0
2026-04-08,DJI,DOW JONES INDUSTRIAL AVG INDEX,46584.46,-0.0018,45235.63,47502.63,-1.4690416807345092,-4.0,0.0
2026-04-08,RUT,RUSSELL 2000 INDEX,2544.95,0.0017,2447.21,2589.9,-2.174416017797535,-4.0,9.0
2026-04-08,XLB,SEL SECTOR:MATRLS SPDR,50.08,-0.0028,48.49,52.13,1.2893081761006346,22.0,15.0
2026-04-08,XLC,SEL SECTOR:COMM SVC SPDR,111.82,0.0005,106.69,114.94,-1.6442307692307654,-14.0,0.0
2026-04-08,XLE,SEL SECTOR:ENERGY SPDR,60.16,0.008,57.27,63.55,1.1730103806228402,56.0,4.0
2026-04-08,XLF,SEL SECTOR:FINL S SPDR,49.88,0.0,48.2,50.9,-1.647058823529418,-21.0,0.0
2026-04-08,XLI,SEL SECTOR:INDUST SPDR,164.28,-0.002,157.32,169.05,-1.4591194968553445,32.0,-22.0
2026-04-08,XLK,SEL SECTOR:TECH SPDR,137.43,0.0048,128.26,140.62,-2.8746081504702263,12.0,9.0
2026-04-08,XLP,SEL SECTOR:C STP SPDR,81.26,-0.0169,78.95,83.52,-1.0221238938053148,55.0,3.0
2026-04-08,XLRE,SEL SECTOR:RL EST SPDR,41.72,-0.001,39.42,42.81,-2.110091743119257,52.0,5.0
2026-04-08,XLU,SEL SECTOR:UTIL SPDR,46.27,0.0022,44.4,47.65,-1.3550724637681237,51.0,8.0
2026-04-08,XLV,SEL SECTOR:H CARE SPDR,146.57,0.002,141.97,150.54,-1.158690176322417,18.0,0.0
2026-04-08,XLY,SEL SECTOR:C DSC SPDR,107.77,-0.0116,103.87,111.47,-1.0540540540540508,47.0,35.0
2026-04-08,GLD,SPDR GOLD,431.81,0.0097,397.91,451.01,-1.7656249999999998,0.0,0.0
2026-04-08,DXY,US DOLLAR INDEX,99.08,-0.0091,98.51,100.81,3.035087719298289,-3.0,45.0
2026-04-08,TLT,ISHARES:20+ TRS BD ETF,86.64,-0.0001,84.54,88.07,-1.468531468531472,47.0,-11.0
2026-04-08,BTC=F,BITCOIN FUTURES,72185.0,0.0513,65595.52,71062.46,,-44.0,6.0
