Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-24,SPX,S&P 500 INDEX,6837.75,-0.0104,6738.79,6991.14,1.5500202101859364,-4.0,-7.0
2026-02-24,NDX,NASDAQ 100 INDEX,24708.94,-0.0121,24067.35,25314.24,-1.0599537419461376,3.0,7.0
2026-02-24,DJI,DOW JONES INDUSTRIAL AVG INDEX,48804.06,-0.0166,48438.67,50601.28,4.918634883275415,28.0,46.0
2026-02-24,RUT,RUSSELL 2000 INDEX,2620.99,-0.0161,2582.46,2703.52,2.141967298209207,-16.0,-58.0
2026-02-24,XLB,SEL SECTOR:MATRLS SPDR,52.96,0.0,51.96,54.97,2.009999999999998,4.0,25.0
2026-02-24,XLC,SEL SECTOR:COMM SVC SPDR,115.36,-0.0123,111.74,117.92,-1.4140625000000004,35.0,25.0
2026-02-24,XLE,SEL SECTOR:ENERGY SPDR,55.15,0.0049,54.14,57.37,2.1980198019802013,-22.0,1.0
2026-02-24,XLF,SEL SECTOR:FINL S SPDR,50.73,-0.0335,49.65,54.0,3.0277777777777857,18.0,14.0
2026-02-24,XLI,SEL SECTOR:INDUST SPDR,174.83,-0.0135,174.05,181.88,9.038461538461503,-40.0,-14.0
2026-02-24,XLK,SEL SECTOR:TECH SPDR,138.52,-0.0168,133.5,144.6,1.21115537848605,56.0,-28.0
2026-02-24,XLP,SEL SECTOR:C STP SPDR,88.97,0.0123,86.67,91.68,1.1782608695652224,-30.0,-14.0
2026-02-24,XLRE,SEL SECTOR:RL EST SPDR,43.61,0.0011,42.51,45.36,1.5909090909090888,-80.0,-10.0
2026-02-24,XLU,SEL SECTOR:UTIL SPDR,46.68,0.0076,45.17,48.54,1.2317880794701999,-30.0,39.0
2026-02-24,XLV,SEL SECTOR:H CARE SPDR,158.54,0.011,155.02,160.47,-1.8238341968911758,-10.0,-14.0
2026-02-24,XLY,SEL SECTOR:C DSC SPDR,114.99,-0.0209,112.25,118.63,1.3284671532846741,-2.0,-6.0
2026-02-24,GLD,SPDR GOLD,481.28,0.027,444.46,487.87,-5.5872534142640085,50.0,24.0
2026-02-24,DXY,US DOLLAR INDEX,97.7,-0.0009,96.66,98.88,1.1346153846153706,-27.0,-9.0
2026-02-24,TLT,ISHARES:20+ TRS BD ETF,89.74,0.0037,88.06,91.83,1.2440476190476266,-34.0,-14.0
2026-02-24,BTC=F,BITCOIN FUTURES,65015.0,-0.0428,57644.29,68109.56,-2.3818281112662234,-0.0,-0.0
