Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-13,SPX,S&P 500 INDEX,6832.76,-0.0157,6813.25,7076.51,12.493593029215647,28.0,37.0
2026-02-13,NDX,NASDAQ 100 INDEX,24687.61,-0.0204,24329.38,25869.2,3.2984116349831156,8.0,12.0
2026-02-13,DJI,DOW JONES INDUSTRIAL AVG INDEX,49451.98,-0.0134,49315.3,51242.03,13.096649107404096,-18.0,0.0
2026-02-13,RUT,RUSSELL 2000 INDEX,2615.83,-0.0201,2589.6,2741.15,4.777735417460925,37.0,55.0
2026-02-13,XLB,SEL SECTOR:MATRLS SPDR,52.83,-0.0147,51.65,55.4,2.177966101694916,1.0,18.0
2026-02-13,XLC,SEL SECTOR:COMM SVC SPDR,114.64,-0.018,112.94,120.69,3.558823529411757,56.0,-18.0
2026-02-13,XLE,SEL SECTOR:ENERGY SPDR,53.98,-0.0182,53.4,56.51,4.362068965517256,-23.0,31.0
2026-02-13,XLF,SEL SECTOR:FINL S SPDR,51.69,-0.0199,51.18,55.0,6.490196078431402,-26.0,-49.0
2026-02-13,XLI,SEL SECTOR:INDUST SPDR,172.75,-0.012,171.14,181.65,5.527950310558963,5.0,28.0
2026-02-13,XLK,SEL SECTOR:TECH SPDR,139.21,-0.0263,135.21,148.96,2.4375,47.0,0.0
2026-02-13,XLP,SEL SECTOR:C STP SPDR,89.21,0.0092,86.72,91.33,-1.1745283018867876,-22.0,37.0
2026-02-13,XLRE,SEL SECTOR:RL EST SPDR,42.87,0.0016,41.47,44.48,1.1500000000000008,-11.0,32.0
2026-02-13,XLU,SEL SECTOR:UTIL SPDR,45.25,0.0148,43.11,46.07,-2.6097560975609753,-20.0,-6.0
2026-02-13,XLV,SEL SECTOR:H CARE SPDR,156.0,-0.0016,152.43,160.04,1.1316526610644257,23.0,41.0
2026-02-13,XLY,SEL SECTOR:C DSC SPDR,116.13,-0.0138,113.33,121.41,1.8857142857142881,47.0,2.0
2026-02-13,GLD,SPDR GOLD,451.39,-0.0347,433.8,500.69,2.8027288231950016,-7.0,1.0
2026-02-13,DXY,US DOLLAR INDEX,96.93,-0.0003,94.43,98.81,-1.3297872340425565,28.0,0.0
2026-02-13,TLT,ISHARES:20+ TRS BD ETF,89.23,0.0133,86.75,89.99,-3.2631578947368864,6.0,0.0
2026-02-13,BTC=F,BITCOIN FUTURES,66110.0,-0.0196,58895.1,69287.17,-2.270857398250646,-0.0,0.0
