Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-29,SPX,S&P 500 INDEX,7138.8,-0.0049,7086.39,7390.12,4.79526807861096,-51.0,0.0
2026-04-29,NDX,NASDAQ 100 INDEX,27029.01,-0.0101,26958.3,28231.89,17.011455239711722,-51.0,0.0
2026-04-29,DJI,DOW JONES INDUSTRIAL AVG INDEX,49141.93,-0.0005,48758.39,50790.68,4.298769359128112,-51.0,10.0
2026-04-29,RUT,RUSSELL 2000 INDEX,2756.05,-0.0115,2741.81,2904.86,10.450140449438026,-51.0,0.0
2026-04-29,XLB,SEL SECTOR:MATRLS SPDR,51.4,-0.0073,50.41,53.46,2.080808080808079,-26.0,5.0
2026-04-29,XLC,SEL SECTOR:COMM SVC SPDR,115.75,-0.0005,113.23,121.37,2.2301587301587356,-40.0,0.0
2026-04-29,XLE,SEL SECTOR:ENERGY SPDR,57.71,0.0166,54.32,58.84,-2.999999999999994,28.0,0.0
2026-04-29,XLF,SEL SECTOR:FINL S SPDR,51.85,0.0008,50.4,53.94,1.4413793103448223,-43.0,17.0
2026-04-29,XLI,SEL SECTOR:INDUST SPDR,170.98,-0.0089,167.97,179.96,2.9833887043189518,-72.0,-35.0
2026-04-29,XLK,SEL SECTOR:TECH SPDR,157.85,-0.0169,156.47,167.75,7.173913043478288,-53.0,-10.0
2026-04-29,XLP,SEL SECTOR:C STP SPDR,83.08,0.009,81.49,85.29,1.3899371069182411,22.0,9.0
2026-04-29,XLRE,SEL SECTOR:RL EST SPDR,43.91,0.0097,42.88,45.52,1.5631067961165204,-43.0,-16.0
2026-04-29,XLU,SEL SECTOR:UTIL SPDR,46.25,0.0013,44.74,47.27,-1.4803921568627385,26.0,0.0
2026-04-29,XLV,SEL SECTOR:H CARE SPDR,143.84,0.0026,141.69,147.3,1.6093023255813947,29.0,14.0
2026-04-29,XLY,SEL SECTOR:C DSC SPDR,117.01,-0.007,115.49,123.82,4.480263157894699,-43.0,27.0
2026-04-29,GLD,SPDR GOLD,421.91,-0.0186,415.31,441.06,2.901515151515138,-8.0,0.0
2026-04-29,DXY,US DOLLAR INDEX,98.61,0.0014,97.31,99.96,1.0384615384615363,-29.0,-77.0
2026-04-29,TLT,ISHARES:20+ TRS BD ETF,86.37,0.001,85.23,87.69,1.1578947368420986,5.0,-11.0
2026-04-29,BTC=F,BITCOIN FUTURES,76725.0,-0.0097,76739.24,81034.18,,-51.0,0.0
