Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-30,SPX,S&P 500 INDEX,6368.85,-0.0167,6329.28,6599.37,5.825625473843718,-28.0,13.0
2026-03-30,NDX,NASDAQ 100 INDEX,23132.77,-0.0193,23023.4,24227.57,10.01005760263335,-28.0,-9.0
2026-03-30,DJI,DOW JONES INDUSTRIAL AVG INDEX,45166.64,-0.0173,44776.84,46678.27,3.877963057978415,-6.0,-24.0
2026-03-30,RUT,RUSSELL 2000 INDEX,2449.7,-0.0175,2415.13,2543.6,2.7162279433034677,16.0,-2.0
2026-03-30,XLB,SEL SECTOR:MATRLS SPDR,48.91,-0.0037,46.72,50.27,-1.6102941176470493,31.0,3.0
2026-03-30,XLC,SEL SECTOR:COMM SVC SPDR,107.04,-0.0163,105.45,112.22,3.257861635220114,-13.0,-3.0
2026-03-30,XLE,SEL SECTOR:ENERGY SPDR,62.56,0.0169,60.07,63.77,-2.0578512396694215,-22.0,-14.0
2026-03-30,XLF,SEL SECTOR:FINL S SPDR,47.81,-0.0253,47.46,50.07,6.457142857142825,-9.0,30.0
2026-03-30,XLI,SEL SECTOR:INDUST SPDR,159.2,-0.0128,156.59,165.09,2.2567049808429305,-13.0,-57.0
2026-03-30,XLK,SEL SECTOR:TECH SPDR,129.92,-0.0195,129.15,137.96,10.441558441558715,27.0,38.0
2026-03-30,XLP,SEL SECTOR:C STP SPDR,81.78,0.0079,78.7,82.54,-4.052631578947339,0.0,0.0
2026-03-30,XLRE,SEL SECTOR:RL EST SPDR,40.01,-0.007,38.39,41.12,-1.4594594594594579,55.0,19.0
2026-03-30,XLU,SEL SECTOR:UTIL SPDR,45.59,0.0057,43.4,46.72,-1.9380530973451449,61.0,-23.0
2026-03-30,XLV,SEL SECTOR:H CARE SPDR,143.26,-0.017,140.93,146.51,1.3948497854077349,41.0,-3.0
2026-03-30,XLY,SEL SECTOR:C DSC SPDR,105.68,-0.0289,104.79,111.74,6.808988764044926,16.0,19.0
2026-03-30,GLD,SPDR GOLD,414.7,0.0351,377.37,423.08,-4.454653937947494,0.0,0.0
2026-03-30,DXY,US DOLLAR INDEX,100.19,0.0033,98.57,100.81,-2.61290322580644,-51.0,0.0
2026-03-30,TLT,ISHARES:20+ TRS BD ETF,85.64,-0.0055,84.03,87.58,1.2049689440993778,55.0,2.0
2026-03-30,BTC=F,BITCOIN FUTURES,66180.0,-0.0405,66247.63,72233.08,,-50.0,0.0
