Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-10,SPX,S&P 500 INDEX,6795.99,0.0083,6632.09,6880.53,-1.9387272297137415,3.0,0.0
2026-03-10,NDX,NASDAQ 100 INDEX,24967.25,0.0132,24252.02,25336.5,-1.9369803656059568,-4.0,9.0
2026-03-10,DJI,DOW JONES INDUSTRIAL AVG INDEX,47740.8,0.005,46362.38,48458.53,-1.9205272177559993,-40.0,1.0
2026-03-10,RUT,RUSSELL 2000 INDEX,2553.67,0.0112,2470.65,2624.5,-1.1721022165748987,-16.0,-71.0
2026-03-10,XLB,SEL SECTOR:MATRLS SPDR,49.99,0.0026,48.33,51.71,1.0361445783132501,62.0,38.0
2026-03-10,XLC,SEL SECTOR:COMM SVC SPDR,117.56,0.0009,115.62,120.29,1.4072164948453645,-5.0,13.0
2026-03-10,XLE,SEL SECTOR:ENERGY SPDR,56.32,-0.0044,54.95,58.78,1.7956204379562084,-5.0,0.0
2026-03-10,XLF,SEL SECTOR:FINL S SPDR,50.33,-0.0047,48.93,51.64,-1.068702290076333,-26.0,-36.0
2026-03-10,XLI,SEL SECTOR:INDUST SPDR,170.94,0.0059,164.58,177.16,-1.0225080385852068,39.0,11.0
2026-03-10,XLK,SEL SECTOR:TECH SPDR,139.76,0.018,133.97,142.69,-1.9761092150170576,-5.0,0.0
2026-03-10,XLP,SEL SECTOR:C STP SPDR,85.97,0.0022,82.63,88.29,-1.43965517241379,59.0,54.0
2026-03-10,XLRE,SEL SECTOR:RL EST SPDR,42.98,0.0021,41.99,43.81,-1.1927710843373354,-10.0,7.0
2026-03-10,XLU,SEL SECTOR:UTIL SPDR,46.85,0.0024,45.46,48.34,1.0719424460431664,6.0,0.0
2026-03-10,XLV,SEL SECTOR:H CARE SPDR,154.26,0.0102,147.95,158.64,-1.4406392694063948,60.0,21.0
2026-03-10,XLY,SEL SECTOR:C DSC SPDR,114.59,0.0013,110.53,117.26,-1.5205992509363295,-32.0,0.0
2026-03-10,GLD,SPDR GOLD,472.53,-0.0021,450.6,488.41,-1.3809823677581787,13.0,-32.0
2026-03-10,DXY,US DOLLAR INDEX,98.8,-0.0019,98.69,100.74,17.636363636363708,-58.0,-44.0
2026-03-10,TLT,ISHARES:20+ TRS BD ETF,89.23,0.0087,86.84,90.56,-1.7969924812030103,11.0,-14.0
2026-03-10,BTC=F,BITCOIN FUTURES,68780.0,0.0071,66736.15,75415.77,3.2467010788462876,-29.0,-7.0
