Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-27,SPX,S&P 500 INDEX,6477.16,-0.0174,6407.24,6635.02,2.2577231121281525,11.0,-30.0
2026-03-27,NDX,NASDAQ 100 INDEX,23586.99,-0.0238,23419.21,24351.21,4.554893312671274,11.0,33.0
2026-03-27,DJI,DOW JONES INDUSTRIAL AVG INDEX,45960.11,-0.0101,44919.97,46982.41,-1.0174508461312692,16.0,13.0
2026-03-27,RUT,RUSSELL 2000 INDEX,2493.32,-0.017,2417.52,2571.56,1.0321899736147704,18.0,16.0
2026-03-27,XLB,SEL SECTOR:MATRLS SPDR,49.09,-0.0065,46.16,49.92,-3.5301204819277263,28.0,0.0
2026-03-27,XLC,SEL SECTOR:COMM SVC SPDR,108.81,-0.0236,107.51,112.78,3.0538461538461594,-13.0,20.0
2026-03-27,XLE,SEL SECTOR:ENERGY SPDR,61.52,0.0157,59.11,62.86,-1.798507462686575,-22.0,-14.0
2026-03-27,XLF,SEL SECTOR:FINL S SPDR,49.05,-0.0059,48.0,50.31,1.2000000000000082,-39.0,-51.0
2026-03-27,XLI,SEL SECTOR:INDUST SPDR,161.27,-0.0232,156.97,167.27,1.3953488372092986,44.0,0.0
2026-03-27,XLK,SEL SECTOR:TECH SPDR,132.5,-0.0311,131.88,138.46,9.612903225806393,-11.0,10.0
2026-03-27,XLP,SEL SECTOR:C STP SPDR,81.14,-0.0045,78.72,82.03,-2.7191011235955056,0.0,0.0
2026-03-27,XLRE,SEL SECTOR:RL EST SPDR,40.29,0.0005,38.61,41.18,-1.8876404494382006,36.0,-19.0
2026-03-27,XLU,SEL SECTOR:UTIL SPDR,45.33,0.0018,43.22,46.34,-2.089108910891078,84.0,53.0
2026-03-27,XLV,SEL SECTOR:H CARE SPDR,145.74,-0.0034,140.57,147.22,-3.493243243243278,36.0,0.0
2026-03-27,XLY,SEL SECTOR:C DSC SPDR,108.83,-0.0172,106.4,112.43,1.4814814814814894,20.0,-6.0
2026-03-27,GLD,SPDR GOLD,400.64,-0.0376,376.06,421.02,-1.2060843964671242,0.0,0.0
2026-03-27,DXY,US DOLLAR INDEX,99.86,0.0023,98.36,100.76,-1.666666666666656,-51.0,-3.0
2026-03-27,TLT,ISHARES:20+ TRS BD ETF,86.11,-0.0084,84.07,87.73,-1.2592592592592595,53.0,-9.0
2026-03-27,BTC=F,BITCOIN FUTURES,68975.0,-0.0332,68183.55,72697.11,4.702899740981761,-50.0,5.0
