Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-02,SPX,S&P 500 INDEX,6575.32,0.0072,6221.91,6584.84,-37.12289915966215,-14.0,-17.0
2026-04-02,NDX,NASDAQ 100 INDEX,24019.99,0.0118,22459.95,24020.03,-39001.00000269584,-14.0,27.0
2026-04-02,DJI,DOW JONES INDUSTRIAL AVG INDEX,46565.74,0.0048,44459.35,46708.38,-14.767176107683735,-14.0,-17.0
2026-04-02,RUT,RUSSELL 2000 INDEX,2512.37,0.0064,2386.7,2531.42,-6.596850393700728,11.0,-20.0
2026-04-02,XLB,SEL SECTOR:MATRLS SPDR,50.46,0.0098,47.85,51.36,-2.900000000000004,27.0,-42.0
2026-04-02,XLC,SEL SECTOR:COMM SVC SPDR,111.24,0.0034,104.07,112.01,-9.31168831168819,1.0,-27.0
2026-04-02,XLE,SEL SECTOR:ENERGY SPDR,58.97,-0.0374,59.16,65.35,,18.0,38.0
2026-04-02,XLF,SEL SECTOR:FINL S SPDR,49.44,0.0014,47.31,50.04,-3.549999999999984,19.0,-17.0
2026-04-02,XLI,SEL SECTOR:INDUST SPDR,164.43,0.0167,153.7,164.85,-25.54761904761985,1.0,-35.0
2026-04-02,XLK,SEL SECTOR:TECH SPDR,134.91,0.0151,124.36,135.8,-11.853932584269463,27.0,4.0
2026-04-02,XLP,SEL SECTOR:C STP SPDR,81.46,-0.0063,78.95,83.16,-1.4764705882352862,-6.0,-15.0
2026-04-02,XLRE,SEL SECTOR:RL EST SPDR,40.95,0.0029,38.66,41.69,-3.0945945945946245,6.0,-27.0
2026-04-02,XLU,SEL SECTOR:UTIL SPDR,46.11,0.0048,43.97,47.38,-1.6850393700787365,27.0,-26.0
2026-04-02,XLV,SEL SECTOR:H CARE SPDR,147.73,0.0076,140.7,148.31,-12.120689655172155,1.0,-35.0
2026-04-02,XLY,SEL SECTOR:C DSC SPDR,109.8,0.0075,102.74,110.65,-8.305882352941095,27.0,-21.0
2026-04-02,GLD,SPDR GOLD,437.82,0.0175,388.92,441.69,-12.635658914728662,-24.0,-24.0
2026-04-02,DXY,US DOLLAR INDEX,99.51,-0.0033,98.95,101.35,3.285714285714253,-7.0,37.0
2026-04-02,TLT,ISHARES:20+ TRS BD ETF,86.26,-0.005,84.37,88.07,-1.0441988950276315,12.0,-50.0
2026-04-02,BTC=F,BITCOIN FUTURES,68305.0,-0.0033,64273.34,70359.63,-1.9622316426801878,11.0,40.0
