Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-24,SPX,S&P 500 INDEX,6581.0,0.0115,6417.05,6667.08,-1.9046236059479549,3.0,44.0
2026-03-24,NDX,NASDAQ 100 INDEX,24188.59,0.0122,23569.97,24683.45,-1.2500909348098417,31.0,72.0
2026-03-24,DJI,DOW JONES INDUSTRIAL AVG INDEX,46208.47,0.0138,44672.93,46638.01,-3.5748475112911433,18.0,46.0
2026-03-24,RUT,RUSSELL 2000 INDEX,2494.23,0.0229,2382.25,2535.42,-2.7186210245205116,18.0,46.0
2026-03-24,XLB,SEL SECTOR:MATRLS SPDR,47.55,0.0121,45.43,48.4,-2.4941176470588164,4.0,2.0
2026-03-24,XLC,SEL SECTOR:COMM SVC SPDR,112.71,0.0043,109.45,115.26,-1.2784313725490104,47.0,80.0
2026-03-24,XLE,SEL SECTOR:ENERGY SPDR,59.63,0.0054,57.81,61.49,1.0219780219780215,-8.0,0.0
2026-03-24,XLF,SEL SECTOR:FINL S SPDR,49.27,0.0039,47.84,49.89,-2.306451612903235,40.0,51.0
2026-03-24,XLI,SEL SECTOR:INDUST SPDR,163.05,0.0085,156.79,167.17,-1.5194174757281689,-10.0,0.0
2026-03-24,XLK,SEL SECTOR:TECH SPDR,136.95,0.0123,132.62,140.79,-1.1276041666666614,22.0,13.0
2026-03-24,XLP,SEL SECTOR:C STP SPDR,81.18,-0.0014,78.59,83.11,-1.3419689119171054,35.0,46.0
2026-03-24,XLRE,SEL SECTOR:RL EST SPDR,40.62,0.0007,39.61,42.38,1.742574257425751,55.0,36.0
2026-03-24,XLU,SEL SECTOR:UTIL SPDR,44.78,0.0029,43.6,47.48,2.288135593220336,86.0,66.0
2026-03-24,XLV,SEL SECTOR:H CARE SPDR,144.77,-0.0039,140.49,148.77,-1.0700000000000003,41.0,48.0
2026-03-24,XLY,SEL SECTOR:C DSC SPDR,110.12,0.0221,105.39,112.28,-2.18981481481482,67.0,48.0
2026-03-24,GLD,SPDR GOLD,404.04,-0.0226,390.87,437.94,2.5740318906605872,-17.0,24.0
2026-03-24,DXY,US DOLLAR INDEX,99.13,-0.0037,98.33,101.69,3.2000000000000144,-42.0,6.0
2026-03-24,TLT,ISHARES:20+ TRS BD ETF,86.39,0.0065,84.36,88.33,-1.0463917525773214,33.0,-27.0
2026-03-24,BTC=F,BITCOIN FUTURES,70455.0,0.0043,68375.44,74463.59,1.927614495374022,-38.0,-9.0
