Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-23,SPX,S&P 500 INDEX,6506.48,-0.0151,6450.22,6693.35,3.3215428368290634,-41.0,0.0
2026-03-23,NDX,NASDAQ 100 INDEX,23898.15,-0.0188,23714.14,24786.79,4.829302755284982,-41.0,-16.0
2026-03-23,DJI,DOW JONES INDUSTRIAL AVG INDEX,45577.47,-0.0096,44934.56,46724.49,1.7841066401206864,-28.0,0.0
2026-03-23,RUT,RUSSELL 2000 INDEX,2438.45,-0.0226,2392.08,2531.92,2.015742937243918,-28.0,-2.0
2026-03-23,XLB,SEL SECTOR:MATRLS SPDR,46.98,-0.0159,45.95,48.92,1.8834951456310836,2.0,-2.0
2026-03-23,XLC,SEL SECTOR:COMM SVC SPDR,112.23,-0.008,110.3,116.27,2.0932642487046516,-33.0,-27.0
2026-03-23,XLE,SEL SECTOR:ENERGY SPDR,59.31,-0.0008,57.99,61.74,1.8409090909090904,-8.0,0.0
2026-03-23,XLF,SEL SECTOR:FINL S SPDR,49.08,0.0018,47.91,49.87,-1.4810126582278518,-11.0,0.0
2026-03-23,XLI,SEL SECTOR:INDUST SPDR,161.67,-0.0146,157.13,167.99,1.392070484581505,-10.0,0.0
2026-03-23,XLK,SEL SECTOR:TECH SPDR,135.29,-0.0227,132.99,141.07,2.513043478260889,9.0,5.0
2026-03-23,XLP,SEL SECTOR:C STP SPDR,81.29,-0.0083,79.47,84.31,1.6593406593406503,-11.0,0.0
2026-03-23,XLRE,SEL SECTOR:RL EST SPDR,40.59,-0.0317,40.21,42.84,5.921052631578908,19.0,16.0
2026-03-23,XLU,SEL SECTOR:UTIL SPDR,44.65,-0.0406,44.39,47.81,12.153846153846262,20.0,22.0
2026-03-23,XLV,SEL SECTOR:H CARE SPDR,145.33,-0.0087,141.73,150.44,1.4194444444444314,-7.0,-3.0
2026-03-23,XLY,SEL SECTOR:C DSC SPDR,107.74,-0.0179,105.94,112.82,2.8222222222222255,19.0,22.0
2026-03-23,GLD,SPDR GOLD,413.38,-0.0306,407.53,452.85,6.747008547008526,-41.0,-44.0
2026-03-23,DXY,US DOLLAR INDEX,99.5,0.0023,98.6,101.81,2.566666666666653,-48.0,10.0
2026-03-23,TLT,ISHARES:20+ TRS BD ETF,85.83,-0.019,84.63,88.61,2.316666666666662,60.0,13.0
2026-03-23,BTC=F,BITCOIN FUTURES,70155.0,0.0012,69064.87,75732.31,5.116187977580632,-29.0,0.0
