Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-26,SPX,S&P 500 INDEX,6946.13,0.0081,6751.72,7013.15,-2.9007758877947065,-9.0,-5.0
2026-02-26,NDX,NASDAQ 100 INDEX,25329.04,0.0141,24212.13,25503.55,-6.400263595209501,32.0,-35.0
2026-02-26,DJI,DOW JONES INDUSTRIAL AVG INDEX,49482.15,0.0063,48230.08,50311.21,-1.5102284514992923,-18.0,-14.0
2026-02-26,RUT,RUSSELL 2000 INDEX,2663.33,0.0041,2581.9,2698.34,-2.3259068837474817,20.0,-6.0
2026-02-26,XLB,SEL SECTOR:MATRLS SPDR,53.06,-0.0056,52.08,55.08,2.061224489795906,-49.0,-21.0
2026-02-26,XLC,SEL SECTOR:COMM SVC SPDR,116.5,0.0029,112.51,118.4,-2.099999999999991,10.0,74.0
2026-02-26,XLE,SEL SECTOR:ENERGY SPDR,54.87,-0.0042,53.93,57.3,2.5851063829787293,-23.0,14.0
2026-02-26,XLF,SEL SECTOR:FINL S SPDR,51.87,0.0175,48.86,53.22,-2.229629629629626,-34.0,-52.0
2026-02-26,XLI,SEL SECTOR:INDUST SPDR,175.6,-0.0078,173.45,181.96,2.9581395348837196,-23.0,20.0
2026-02-26,XLK,SEL SECTOR:TECH SPDR,143.01,0.0192,134.4,145.43,-3.5578512396693918,-13.0,-60.0
2026-02-26,XLP,SEL SECTOR:C STP SPDR,89.01,-0.0081,87.13,91.87,1.5212765957446728,-48.0,-18.0
2026-02-26,XLRE,SEL SECTOR:RL EST SPDR,43.44,-0.0066,42.73,45.37,2.718309859154926,-53.0,-10.0
2026-02-26,XLU,SEL SECTOR:UTIL SPDR,47.36,0.0034,45.8,49.09,1.10897435897436,-30.0,0.0
2026-02-26,XLV,SEL SECTOR:H CARE SPDR,157.83,-0.0003,155.78,160.6,1.3512195121951056,-67.0,-57.0
2026-02-26,XLY,SEL SECTOR:C DSC SPDR,117.09,0.003,112.26,118.81,-2.808139534883722,36.0,-4.0
2026-02-26,GLD,SPDR GOLD,473.42,-0.0025,462.65,491.01,1.6332404828226474,61.0,0.0
2026-02-26,DXY,US DOLLAR INDEX,97.63,-0.0026,96.98,98.62,1.523076923076957,-34.0,-3.0
2026-02-26,TLT,ISHARES:20+ TRS BD ETF,89.91,0.0001,88.63,91.82,1.492187499999996,-34.0,-4.0
2026-02-26,BTC=F,BITCOIN FUTURES,68310.0,0.0652,58116.07,68494.48,-55.25764310494485,0.0,0.0
