Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-27,SPX,S&P 500 INDEX,6908.86,-0.0054,6762.64,7024.34,-1.2661932802216727,-4.0,5.0
2026-02-27,NDX,NASDAQ 100 INDEX,25034.37,-0.0116,24365.9,25545.15,-1.308723912447618,-12.0,-44.0
2026-02-27,DJI,DOW JONES INDUSTRIAL AVG INDEX,49499.2,0.0003,48271.62,50327.66,-1.4817613403181626,-18.0,21.0
2026-02-27,RUT,RUSSELL 2000 INDEX,2677.29,0.0052,2584.22,2698.94,-4.298845265588904,-11.0,-31.0
2026-02-27,XLB,SEL SECTOR:MATRLS SPDR,53.0,-0.0011,52.03,54.78,1.8350515463917558,-28.0,21.0
2026-02-27,XLC,SEL SECTOR:COMM SVC SPDR,116.72,0.0019,113.08,118.41,-2.1538461538461573,10.0,0.0
2026-02-27,XLE,SEL SECTOR:ENERGY SPDR,55.05,0.0033,53.75,57.24,1.684615384615392,-6.0,17.0
2026-02-27,XLF,SEL SECTOR:FINL S SPDR,52.5,0.0121,48.92,53.3,-4.475000000000014,-22.0,12.0
2026-02-27,XLI,SEL SECTOR:INDUST SPDR,176.7,0.0063,172.71,181.34,1.1629072681704353,-26.0,-3.0
2026-02-27,XLK,SEL SECTOR:TECH SPDR,141.01,-0.014,135.5,145.5,-1.2271714922048953,18.0,31.0
2026-02-27,XLP,SEL SECTOR:C STP SPDR,88.86,-0.0017,87.46,91.92,2.1857142857142784,-48.0,0.0
2026-02-27,XLRE,SEL SECTOR:RL EST SPDR,43.63,0.0044,42.79,45.41,2.1190476190476035,-43.0,10.0
2026-02-27,XLU,SEL SECTOR:UTIL SPDR,47.18,-0.0038,46.09,49.34,1.981651376146799,-30.0,0.0
2026-02-27,XLV,SEL SECTOR:H CARE SPDR,157.42,-0.0026,155.44,160.82,1.717171717171729,-35.0,32.0
2026-02-27,XLY,SEL SECTOR:C DSC SPDR,117.05,-0.0003,112.41,118.96,-2.4293193717277535,46.0,10.0
2026-02-27,GLD,SPDR GOLD,477.48,0.0086,451.58,493.4,-1.6268844221105592,-30.0,-66.0
2026-02-27,DXY,US DOLLAR INDEX,97.73,0.001,96.98,98.5,1.0266666666666613,-34.0,0.0
2026-02-27,TLT,ISHARES:20+ TRS BD ETF,90.27,0.004,89.05,91.92,1.3524590163934485,-53.0,-19.0
2026-02-27,BTC=F,BITCOIN FUTURES,67555.0,-0.0111,58874.79,68760.61,-7.199849039075651,0.0,0.0
