Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-12,SPX,S&P 500 INDEX,6775.8,-0.0008,6622.21,6855.23,-1.93365227244116,-29.0,-7.0
2026-03-12,NDX,NASDAQ 100 INDEX,24965.01,0.0003,24353.48,25349.26,-1.5914899154196456,-4.0,0.0
2026-03-12,DJI,DOW JONES INDUSTRIAL AVG INDEX,47417.27,-0.0061,46063.66,48097.14,-1.990983570388439,3.0,-6.0
2026-03-12,RUT,RUSSELL 2000 INDEX,2542.9,-0.002,2447.92,2593.92,-1.8616228929831449,-40.0,-49.0
2026-03-12,XLB,SEL SECTOR:MATRLS SPDR,49.84,-0.0008,47.56,50.63,-2.8860759493670933,36.0,27.0
2026-03-12,XLC,SEL SECTOR:COMM SVC SPDR,117.0,-0.0032,115.25,119.87,1.6400000000000026,-5.0,0.0
2026-03-12,XLE,SEL SECTOR:ENERGY SPDR,56.98,0.0248,54.82,58.79,-1.1933701657458529,-12.0,-9.0
2026-03-12,XLF,SEL SECTOR:FINL S SPDR,49.64,-0.0084,48.14,50.93,-1.1627906976744193,-26.0,0.0
2026-03-12,XLI,SEL SECTOR:INDUST SPDR,169.49,-0.0031,162.9,174.65,-1.277131782945738,3.0,-48.0
2026-03-12,XLK,SEL SECTOR:TECH SPDR,140.43,0.0048,135.02,143.07,-2.0492424242424336,4.0,0.0
2026-03-12,XLP,SEL SECTOR:C STP SPDR,84.59,-0.0132,82.08,87.38,1.1115537848605523,54.0,11.0
2026-03-12,XLRE,SEL SECTOR:RL EST SPDR,42.41,-0.0119,41.66,43.41,1.3333333333333333,5.0,28.0
2026-03-12,XLU,SEL SECTOR:UTIL SPDR,46.17,-0.0084,45.31,47.77,1.8604651162790726,34.0,26.0
2026-03-12,XLV,SEL SECTOR:H CARE SPDR,152.85,-0.002,147.07,156.95,-1.4097560975609778,61.0,0.0
2026-03-12,XLY,SEL SECTOR:C DSC SPDR,114.14,-0.0026,109.99,116.75,-1.5900383141762477,12.0,0.0
2026-03-12,GLD,SPDR GOLD,476.24,-0.0034,455.73,492.1,-1.2931904161412342,20.0,0.0
2026-03-12,DXY,US DOLLAR INDEX,99.39,0.0045,98.41,100.77,1.408163265306112,-51.0,10.0
2026-03-12,TLT,ISHARES:20+ TRS BD ETF,87.14,-0.0129,86.28,89.84,3.139534883720936,62.0,27.0
2026-03-12,BTC=F,BITCOIN FUTURES,70515.0,0.0071,67225.97,73495.93,-1.1033570060350315,-29.0,21.0
