Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-06,SPX,S&P 500 INDEX,6830.71,-0.0056,6668.99,6929.34,-1.6396633884213736,-46.0,5.0
2026-03-06,NDX,NASDAQ 100 INDEX,25020.41,-0.0029,24221.17,25343.41,-2.4744272445820483,-13.0,-9.0
2026-03-06,DJI,DOW JONES INDUSTRIAL AVG INDEX,47954.74,-0.0161,47049.99,49030.3,1.1887924841116386,-19.0,6.0
2026-03-06,RUT,RUSSELL 2000 INDEX,2585.57,-0.0191,2531.12,2646.54,1.1197428833792378,-16.0,30.0
2026-03-06,XLB,SEL SECTOR:MATRLS SPDR,50.83,-0.021,50.12,53.28,3.4507042253521125,24.0,0.0
2026-03-06,XLC,SEL SECTOR:COMM SVC SPDR,118.44,-0.0029,115.42,120.67,-1.3542600896860943,-21.0,-6.0
2026-03-06,XLE,SEL SECTOR:ENERGY SPDR,56.48,0.0052,55.02,59.22,1.8767123287671328,-5.0,-11.0
2026-03-06,XLF,SEL SECTOR:FINL S SPDR,51.23,-0.0052,48.7,52.63,-1.8071428571428456,47.0,35.0
2026-03-06,XLI,SEL SECTOR:INDUST SPDR,172.06,-0.0222,170.06,179.61,3.7750000000000057,28.0,21.0
2026-03-06,XLK,SEL SECTOR:TECH SPDR,140.18,0.0024,133.51,142.29,-3.1611374407583237,-26.0,-16.0
2026-03-06,XLP,SEL SECTOR:C STP SPDR,85.41,-0.0201,84.54,90.44,5.781609195402364,5.0,0.0
2026-03-06,XLRE,SEL SECTOR:RL EST SPDR,43.34,-0.0096,42.67,44.62,1.910447761194016,-48.0,0.0
2026-03-06,XLU,SEL SECTOR:UTIL SPDR,46.9,-0.0078,45.76,49.37,2.1666666666666647,28.0,13.0
2026-03-06,XLV,SEL SECTOR:H CARE SPDR,153.91,-0.02,151.81,160.87,3.314285714285727,39.0,40.0
2026-03-06,XLY,SEL SECTOR:C DSC SPDR,116.55,0.0014,110.99,117.6,-5.295238095238112,20.0,8.0
2026-03-06,GLD,SPDR GOLD,466.13,-0.012,451.78,493.16,1.88362369337979,20.0,0.0
2026-03-06,DXY,US DOLLAR INDEX,99.04,0.0027,98.32,100.59,2.1527777777777346,-14.0,0.0
2026-03-06,TLT,ISHARES:20+ TRS BD ETF,88.79,-0.004,87.44,91.41,1.9407407407407213,10.0,8.0
2026-03-06,BTC=F,BITCOIN FUTURES,71145.0,-0.0277,68105.83,74226.57,1.0139511774596381,-12.0,6.0
