Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-11,SPX,S&P 500 INDEX,6781.48,-0.0021,6629.37,6868.63,-1.745381526104403,-22.0,24.0
2026-03-11,NDX,NASDAQ 100 INDEX,24956.47,-0.0004,24331.88,25338.29,-1.6358231627468456,-4.0,0.0
2026-03-11,DJI,DOW JONES INDUSTRIAL AVG INDEX,47706.51,-0.0007,46159.04,48313.27,-2.550382358758017,9.0,49.0
2026-03-11,RUT,RUSSELL 2000 INDEX,2548.08,-0.0022,2456.31,2612.59,-1.4225701441636904,9.0,25.0
2026-03-11,XLB,SEL SECTOR:MATRLS SPDR,49.88,-0.0022,47.84,51.18,-1.569230769230772,9.0,-53.0
2026-03-11,XLC,SEL SECTOR:COMM SVC SPDR,117.38,-0.0015,115.77,120.01,1.633540372670814,-5.0,0.0
2026-03-11,XLE,SEL SECTOR:ENERGY SPDR,55.6,-0.0128,55.07,58.78,5.999999999999987,-3.0,20.0
2026-03-11,XLF,SEL SECTOR:FINL S SPDR,50.06,-0.0054,48.59,51.39,-1.1052631578947374,-26.0,0.0
2026-03-11,XLI,SEL SECTOR:INDUST SPDR,170.02,-0.0054,163.36,176.0,-1.113712374581941,51.0,12.0
2026-03-11,XLK,SEL SECTOR:TECH SPDR,139.76,0.0,134.61,142.97,-1.6043613707164999,4.0,9.0
2026-03-11,XLP,SEL SECTOR:C STP SPDR,85.72,-0.0029,82.22,87.75,-1.7241379310344818,51.0,-8.0
2026-03-11,XLRE,SEL SECTOR:RL EST SPDR,42.92,-0.0014,41.86,43.59,-1.5820895522388054,-23.0,-13.0
2026-03-11,XLU,SEL SECTOR:UTIL SPDR,46.56,-0.0062,45.49,47.97,1.3177570093457909,8.0,2.0
2026-03-11,XLV,SEL SECTOR:H CARE SPDR,153.15,-0.0072,147.32,157.61,-1.3071748878923772,61.0,1.0
2026-03-11,XLY,SEL SECTOR:C DSC SPDR,114.44,-0.0013,110.48,117.08,-1.4999999999999973,12.0,44.0
2026-03-11,GLD,SPDR GOLD,477.86,0.0113,453.41,490.02,-2.0106907894736885,20.0,7.0
2026-03-11,DXY,US DOLLAR INDEX,98.94,0.0014,98.43,100.78,3.607843137254973,-61.0,-3.0
2026-03-11,TLT,ISHARES:20+ TRS BD ETF,88.28,-0.0106,86.77,90.11,1.2119205298013194,55.0,44.0
2026-03-11,BTC=F,BITCOIN FUTURES,70015.0,0.018,67256.84,74150.64,1.4994199031238196,-50.0,-21.0
