Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-18,SPX,S&P 500 INDEX,6843.22,0.001,6718.75,7025.98,1.4683056158110301,-46.0,-74.0
2026-02-18,NDX,NASDAQ 100 INDEX,24701.6,-0.0013,23983.87,25534.87,1.1609797556184094,39.0,54.0
2026-02-18,DJI,DOW JONES INDUSTRIAL AVG INDEX,49533.19,0.0007,48646.31,51049.55,1.7097690781165351,-39.0,-21.0
2026-02-18,RUT,RUSSELL 2000 INDEX,2646.59,-0.0,2556.85,2719.82,-1.225454048887071,28.0,-9.0
2026-02-18,XLB,SEL SECTOR:MATRLS SPDR,52.7,-0.0114,51.83,55.56,3.2873563218390625,-26.0,-12.0
2026-02-18,XLC,SEL SECTOR:COMM SVC SPDR,114.4,-0.0016,111.55,118.59,1.470175438596486,46.0,0.0
2026-02-18,XLE,SEL SECTOR:ENERGY SPDR,53.75,-0.011,53.22,57.0,6.1320754716981,-23.0,18.0
2026-02-18,XLF,SEL SECTOR:FINL S SPDR,52.2,0.0106,50.0,54.26,-1.0679611650485477,48.0,20.0
2026-02-18,XLI,SEL SECTOR:INDUST SPDR,175.08,0.0052,171.5,181.67,1.8407821229050145,-28.0,25.0
2026-02-18,XLK,SEL SECTOR:TECH SPDR,139.48,-0.0006,132.89,146.76,1.1047040971168434,27.0,-20.0
2026-02-18,XLP,SEL SECTOR:C STP SPDR,88.2,-0.0146,87.34,92.4,4.883720930232565,-17.0,5.0
2026-02-18,XLRE,SEL SECTOR:RL EST SPDR,43.94,0.0101,42.14,45.17,-1.4634146341463343,-46.0,-32.0
2026-02-18,XLU,SEL SECTOR:UTIL SPDR,46.38,-0.0026,44.35,47.99,-1.2608695652173925,-30.0,-13.0
2026-02-18,XLV,SEL SECTOR:H CARE SPDR,157.37,-0.0019,153.17,160.74,-1.246290801186947,-15.0,-12.0
2026-02-18,XLY,SEL SECTOR:C DSC SPDR,116.04,-0.0012,112.5,119.52,-1.0172413793103496,-33.0,-52.0
2026-02-18,GLD,SPDR GOLD,448.2,-0.0312,427.0,490.96,2.0169811320754722,29.0,45.0
2026-02-18,DXY,US DOLLAR INDEX,97.12,0.0025,95.11,98.17,-1.9142857142857244,1.0,-27.0
2026-02-18,TLT,ISHARES:20+ TRS BD ETF,89.87,0.0017,87.6,91.28,-1.6099290780141955,-33.0,-38.0
2026-02-18,BTC=F,BITCOIN FUTURES,67705.0,-0.0185,57753.83,68792.92,-9.146968527097593,0.0,0.0
