Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-20,SPX,S&P 500 INDEX,7126.06,0.012,6888.72,7311.5,-1.2798748921484073,-14.0,-4.0
2026-04-20,NDX,NASDAQ 100 INDEX,26672.43,0.0129,25538.07,27538.17,-1.3102779125372552,-31.0,-4.0
2026-04-20,DJI,DOW JONES INDUSTRIAL AVG INDEX,49447.43,0.0179,47922.51,50322.27,-1.7430844497279552,-17.0,31.0
2026-04-20,RUT,RUSSELL 2000 INDEX,2776.9,0.0211,2677.55,2838.4,-1.6154471544715432,-34.0,17.0
2026-04-20,XLB,SEL SECTOR:MATRLS SPDR,51.88,0.0025,50.85,53.8,1.8640776699029054,-56.0,-10.0
2026-04-20,XLC,SEL SECTOR:COMM SVC SPDR,119.1,0.0023,114.35,123.64,-1.046255506607928,-36.0,0.0
2026-04-20,XLE,SEL SECTOR:ENERGY SPDR,55.02,-0.0276,52.05,57.84,-1.053191489361704,-12.0,-47.0
2026-04-20,XLF,SEL SECTOR:FINL S SPDR,52.43,0.0077,51.0,54.1,1.1678321678321693,-20.0,37.0
2026-04-20,XLI,SEL SECTOR:INDUST SPDR,173.51,0.0187,166.28,181.4,1.0912863070539456,-34.0,15.0
2026-04-20,XLK,SEL SECTOR:TECH SPDR,154.35,0.0153,145.58,160.59,-1.405448717948713,-36.0,0.0
2026-04-20,XLP,SEL SECTOR:C STP SPDR,82.46,0.0126,79.45,83.54,-2.7870370370369963,22.0,-24.0
2026-04-20,XLRE,SEL SECTOR:RL EST SPDR,44.48,0.0153,43.07,45.33,-1.658823529411758,-70.0,-23.0
2026-04-20,XLU,SEL SECTOR:UTIL SPDR,46.16,-0.0041,45.14,47.46,1.2745098039215779,60.0,16.0
2026-04-20,XLV,SEL SECTOR:H CARE SPDR,148.8,0.0149,144.73,152.43,-1.1212121212121287,3.0,-5.0
2026-04-20,XLY,SEL SECTOR:C DSC SPDR,120.41,0.0236,114.28,124.52,-1.491484184914841,-24.0,12.0
2026-04-20,GLD,SPDR GOLD,445.93,0.0133,436.26,461.12,1.5708376421923447,9.0,11.0
2026-04-20,DXY,US DOLLAR INDEX,98.23,0.0005,96.81,99.13,-1.5777777777777946,-24.0,-52.0
2026-04-20,TLT,ISHARES:20+ TRS BD ETF,87.07,0.0092,85.69,88.19,-1.232142857142848,-32.0,-31.0
2026-04-20,BTC=F,BITCOIN FUTURES,77545.0,0.0309,72993.65,79327.57,-2.553251765709054,-31.0,13.0
