Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-03,SPX,S&P 500 INDEX,6881.62,0.0004,6769.71,6999.45,1.052899651505675,-25.0,-21.0
2026-03-03,NDX,NASDAQ 100 INDEX,24992.6,0.0013,24502.7,25476.7,-1.0119809956620442,-4.0,-52.0
2026-03-03,DJI,DOW JONES INDUSTRIAL AVG INDEX,48904.78,-0.0015,48052.94,49986.74,1.2701446280991777,48.0,42.0
2026-03-03,RUT,RUSSELL 2000 INDEX,2655.94,0.009,2580.94,2694.42,-1.9490644490644482,-55.0,-92.0
2026-03-03,XLB,SEL SECTOR:MATRLS SPDR,53.25,-0.003,51.97,54.69,1.1249999999999973,13.0,45.0
2026-03-03,XLC,SEL SECTOR:COMM SVC SPDR,117.87,-0.0015,114.75,119.17,-2.400000000000009,-6.0,-16.0
2026-03-03,XLE,SEL SECTOR:ENERGY SPDR,57.04,0.02,54.06,58.3,-2.3650793650793664,-2.0,15.0
2026-03-03,XLF,SEL SECTOR:FINL S SPDR,51.3,-0.0025,49.05,53.23,-1.1658031088082903,47.0,-7.0
2026-03-03,XLI,SEL SECTOR:INDUST SPDR,178.9,0.0099,172.74,181.88,-2.0671140939597374,-27.0,13.0
2026-03-03,XLK,SEL SECTOR:TECH SPDR,139.54,0.0056,135.64,144.6,1.2974358974358962,-34.0,-52.0
2026-03-03,XLP,SEL SECTOR:C STP SPDR,88.71,-0.0144,87.67,91.83,3.0000000000000275,34.0,82.0
2026-03-03,XLRE,SEL SECTOR:RL EST SPDR,43.92,0.0018,42.69,45.5,1.2845528455284498,-27.0,16.0
2026-03-03,XLU,SEL SECTOR:UTIL SPDR,47.37,-0.0075,46.64,49.7,3.1917808219178294,32.0,62.0
2026-03-03,XLV,SEL SECTOR:H CARE SPDR,158.53,-0.0104,155.61,161.54,1.0308219178082205,-41.0,-1.0
2026-03-03,XLY,SEL SECTOR:C DSC SPDR,115.42,-0.0123,113.23,118.3,1.3150684931506842,-21.0,-67.0
2026-03-03,GLD,SPDR GOLD,490.0,0.0129,456.45,499.35,-3.5882352941176396,26.0,-10.0
2026-03-03,DXY,US DOLLAR INDEX,98.56,0.0093,97.09,98.81,-5.8799999999999955,-34.0,0.0
2026-03-03,TLT,ISHARES:20+ TRS BD ETF,89.61,-0.0133,88.98,92.2,4.111111111111146,7.0,50.0
2026-03-03,BTC=F,BITCOIN FUTURES,68960.0,0.0487,65501.19,71005.15,-1.6912255824756166,-3.0,-3.0
