Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-07,SPX,S&P 500 INDEX,6611.83,0.0044,6316.53,6708.53,-3.053774560496388,-9.0,20.0
2026-04-07,NDX,NASDAQ 100 INDEX,24192.17,0.0061,22850.95,24575.64,-3.4975878165175724,-4.0,25.0
2026-04-07,DJI,DOW JONES INDUSTRIAL AVG INDEX,46669.88,0.0036,45032.28,47381.16,-2.302328197053178,-4.0,0.0
2026-04-07,RUT,RUSSELL 2000 INDEX,2540.64,0.0042,2426.41,2575.91,-3.2387297986957777,-13.0,-9.0
2026-04-07,XLB,SEL SECTOR:MATRLS SPDR,50.22,-0.0038,48.38,52.1,1.021739130434786,7.0,-40.0
2026-04-07,XLC,SEL SECTOR:COMM SVC SPDR,111.76,0.0005,106.02,114.72,-1.9391891891891964,-14.0,0.0
2026-04-07,XLE,SEL SECTOR:ENERGY SPDR,59.68,0.0073,57.35,64.13,1.9098712446351926,52.0,9.0
2026-04-07,XLF,SEL SECTOR:FINL S SPDR,49.88,0.0071,47.95,50.73,-2.2705882352941327,-21.0,-9.0
2026-04-07,XLI,SEL SECTOR:INDUST SPDR,164.61,0.0051,156.03,168.32,-2.312668463611876,54.0,55.0
2026-04-07,XLK,SEL SECTOR:TECH SPDR,136.78,0.0058,127.02,139.23,-3.983673469387776,3.0,-9.0
2026-04-07,XLP,SEL SECTOR:C STP SPDR,82.66,0.0094,78.98,83.38,-5.111111111111109,52.0,1.0
2026-04-07,XLRE,SEL SECTOR:RL EST SPDR,41.76,0.0036,39.18,42.58,-3.146341463414631,47.0,-13.0
2026-04-07,XLU,SEL SECTOR:UTIL SPDR,46.17,-0.0037,44.21,47.59,-1.3802816901408441,43.0,0.0
2026-04-07,XLV,SEL SECTOR:H CARE SPDR,146.28,-0.0036,141.94,150.45,-1.040767386091131,18.0,0.0
2026-04-07,XLY,SEL SECTOR:C DSC SPDR,109.04,0.0082,103.96,111.79,-1.8472727272727318,12.0,24.0
2026-04-07,GLD,SPDR GOLD,427.65,-0.0041,396.53,449.47,-1.4262144821264864,0.0,0.0
2026-04-07,DXY,US DOLLAR INDEX,99.99,0.0,98.76,101.07,-1.1388888888888813,-48.0,-21.0
2026-04-07,TLT,ISHARES:20+ TRS BD ETF,86.65,-0.0016,84.74,88.17,-1.2565789473684315,58.0,28.0
2026-04-07,BTC=F,BITCOIN FUTURES,68660.0,0.0217,65028.16,70038.22,-2.635167099592223,-50.0,-9.0
