Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-22,SPX,S&P 500 INDEX,7064.01,-0.0063,7040.59,7357.95,12.550811272416682,-14.0,47.0
2026-04-22,NDX,NASDAQ 100 INDEX,26479.47,-0.0042,26353.82,27727.26,9.930680461599545,-48.0,0.0
2026-04-22,DJI,DOW JONES INDUSTRIAL AVG INDEX,49149.38,-0.0059,48763.86,50839.89,4.385012450715958,-51.0,0.0
2026-04-22,RUT,RUSSELL 2000 INDEX,2764.97,-0.01,2744.68,2887.16,6.022178413011349,-51.0,0.0
2026-04-22,XLB,SEL SECTOR:MATRLS SPDR,51.77,-0.0088,50.9,54.0,2.5632183908045807,-58.0,0.0
2026-04-22,XLC,SEL SECTOR:COMM SVC SPDR,117.16,-0.0134,116.8,123.7,18.166666666666714,-27.0,9.0
2026-04-22,XLE,SEL SECTOR:ENERGY SPDR,55.87,0.0145,51.9,56.93,-3.7452830188679154,11.0,0.0
2026-04-22,XLF,SEL SECTOR:FINL S SPDR,52.3,-0.0063,51.71,54.51,3.745762711864432,-17.0,18.0
2026-04-22,XLI,SEL SECTOR:INDUST SPDR,171.44,-0.0141,168.18,181.59,3.1134969325153476,-28.0,0.0
2026-04-22,XLK,SEL SECTOR:TECH SPDR,154.69,0.0008,152.26,162.77,3.325102880658432,-23.0,34.0
2026-04-22,XLP,SEL SECTOR:C STP SPDR,81.84,-0.0067,80.25,83.96,1.3333333333333244,24.0,33.0
2026-04-22,XLRE,SEL SECTOR:RL EST SPDR,43.78,-0.0193,43.93,45.75,,-43.0,17.0
2026-04-22,XLU,SEL SECTOR:UTIL SPDR,44.95,-0.0175,44.68,47.12,8.037037037036924,-14.0,-40.0
2026-04-22,XLV,SEL SECTOR:H CARE SPDR,145.92,-0.0102,144.62,152.08,4.73846153846162,35.0,0.0
2026-04-22,XLY,SEL SECTOR:C DSC SPDR,118.97,-0.0075,117.56,125.93,4.936170212765975,-57.0,3.0
2026-04-22,GLD,SPDR GOLD,429.57,-0.0283,429.92,459.52,,-8.0,10.0
2026-04-22,DXY,US DOLLAR INDEX,98.42,0.0038,96.9,99.01,-2.5762711864406564,18.0,-10.0
2026-04-22,TLT,ISHARES:20+ TRS BD ETF,86.57,-0.0055,85.77,88.09,1.9000000000000195,26.0,33.0
2026-04-22,BTC=F,BITCOIN FUTURES,75940.0,0.0012,75287.9,79756.26,5.852261923017882,-31.0,0.0
