Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-10,SPX,S&P 500 INDEX,6824.66,0.0062,6468.1,6900.93,-4.674970499541071,-18.0,0.0
2026-04-10,NDX,NASDAQ 100 INDEX,25082.09,0.0072,23508.91,25452.38,-4.248507926219981,-18.0,0.0
2026-04-10,DJI,DOW JONES INDUSTRIAL AVG INDEX,48185.8,0.0058,45839.98,48648.33,-5.071714267182681,-18.0,0.0
2026-04-10,RUT,RUSSELL 2000 INDEX,2636.31,0.006,2503.73,2672.89,-3.624384909786774,-34.0,0.0
2026-04-10,XLB,SEL SECTOR:MATRLS SPDR,51.67,-0.0015,49.1,53.06,-1.848920863309352,-24.0,-5.0
2026-04-10,XLC,SEL SECTOR:COMM SVC SPDR,114.27,0.004,108.23,116.93,-2.270676691729311,-20.0,-32.0
2026-04-10,XLE,SEL SECTOR:ENERGY SPDR,57.33,-0.0124,55.52,62.33,2.7624309392265265,1.0,-23.0
2026-04-10,XLF,SEL SECTOR:FINL S SPDR,51.33,0.0025,49.0,52.26,-2.5053763440860206,-53.0,-25.0
2026-04-10,XLI,SEL SECTOR:INDUST SPDR,172.19,0.0103,160.5,174.88,-4.3457249070632,-37.0,-16.0
2026-04-10,XLK,SEL SECTOR:TECH SPDR,142.07,0.0027,131.75,146.12,-2.5481481481481394,-27.0,0.0
2026-04-10,XLP,SEL SECTOR:C STP SPDR,83.45,0.0081,79.38,84.42,-4.195876288659806,38.0,-2.0
2026-04-10,XLRE,SEL SECTOR:RL EST SPDR,42.73,0.0068,40.17,43.74,-2.534653465346517,-11.0,-10.0
2026-04-10,XLU,SEL SECTOR:UTIL SPDR,47.15,0.0079,44.66,48.22,-2.327102803738319,63.0,49.0
2026-04-10,XLV,SEL SECTOR:H CARE SPDR,149.33,-0.0023,142.92,152.0,-2.4007490636704327,12.0,0.0
2026-04-10,XLY,SEL SECTOR:C DSC SPDR,112.74,0.0173,104.99,114.04,-5.961538461538409,-34.0,-21.0
2026-04-10,GLD,SPDR GOLD,437.91,0.0078,403.67,455.1,-1.991855730075626,0.0,0.0
2026-04-10,DXY,US DOLLAR INDEX,98.86,-0.0018,97.85,100.59,1.7128712871287082,18.0,5.0
2026-04-10,TLT,ISHARES:20+ TRS BD ETF,86.7,-0.0025,85.0,88.13,-1.188811188811197,8.0,-19.0
2026-04-10,BTC=F,BITCOIN FUTURES,72070.0,0.01,67517.47,74068.94,-2.2774720601918985,-18.0,0.0
