Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-25,SPX,S&P 500 INDEX,6556.37,-0.0037,6410.58,6638.03,-1.7853294146460963,41.0,38.0
2026-03-25,NDX,NASDAQ 100 INDEX,24002.45,-0.0077,23510.49,24519.77,1.051548906415157,41.0,43.0
2026-03-25,DJI,DOW JONES INDUSTRIAL AVG INDEX,46124.06,-0.0018,44694.67,46562.55,-3.2598006796049677,18.0,15.0
2026-03-25,RUT,RUSSELL 2000 INDEX,2505.44,0.0045,2387.22,2541.07,-3.317990457479649,3.0,-15.0
2026-03-25,XLB,SEL SECTOR:MATRLS SPDR,48.45,0.0189,45.4,48.42,,31.0,27.0
2026-03-25,XLC,SEL SECTOR:COMM SVC SPDR,111.13,-0.014,108.76,114.29,1.3333333333333433,19.0,-28.0
2026-03-25,XLE,SEL SECTOR:ENERGY SPDR,60.84,0.0203,58.13,62.18,-2.0223880597014987,-22.0,-14.0
2026-03-25,XLF,SEL SECTOR:FINL S SPDR,49.28,0.0002,47.83,50.0,-2.013888888888896,26.0,-14.0
2026-03-25,XLI,SEL SECTOR:INDUST SPDR,164.0,0.0058,155.79,166.59,-3.1698841698841687,36.0,46.0
2026-03-25,XLK,SEL SECTOR:TECH SPDR,136.15,-0.0058,132.37,139.81,-1.032786885245903,57.0,35.0
2026-03-25,XLP,SEL SECTOR:C STP SPDR,81.11,-0.0009,78.23,82.6,-1.932885906040272,0.0,-29.0
2026-03-25,XLRE,SEL SECTOR:RL EST SPDR,40.29,-0.0081,39.13,41.93,1.4137931034482805,55.0,0.0
2026-03-25,XLU,SEL SECTOR:UTIL SPDR,45.09,0.0069,43.19,47.04,1.026315789473679,62.0,-24.0
2026-03-25,XLV,SEL SECTOR:H CARE SPDR,144.79,0.0001,139.74,147.63,-1.778169014084499,24.0,-10.0
2026-03-25,XLY,SEL SECTOR:C DSC SPDR,109.68,-0.004,105.58,111.72,-2.0098039215686394,45.0,-22.0
2026-03-25,GLD,SPDR GOLD,404.13,0.0002,379.26,426.9,-1.0922266139657455,-0.0,17.0
2026-03-25,DXY,US DOLLAR INDEX,99.2,0.0007,98.21,100.98,1.7979797979797827,-42.0,0.0
2026-03-25,TLT,ISHARES:20+ TRS BD ETF,86.01,-0.0044,84.14,87.96,1.042780748663093,60.0,27.0
2026-03-25,BTC=F,BITCOIN FUTURES,70650.0,0.0028,68087.19,74243.72,1.4022576780955296,-38.0,0.0
