Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-28,SPX,S&P 500 INDEX,7173.91,0.0012,7087.23,7384.02,2.423973234886939,-51.0,10.0
2026-04-28,NDX,NASDAQ 100 INDEX,27305.68,0.0001,26926.53,28162.78,2.260582882764065,-51.0,0.0
2026-04-28,DJI,DOW JONES INDUSTRIAL AVG INDEX,49167.79,-0.0013,48835.08,50847.19,5.047639085089134,-61.0,-10.0
2026-04-28,RUT,RUSSELL 2000 INDEX,2788.19,0.0004,2757.44,2905.98,3.8305691056910556,-51.0,21.0
2026-04-28,XLB,SEL SECTOR:MATRLS SPDR,51.78,-0.0027,50.64,53.58,1.5789473684210493,-31.0,36.0
2026-04-28,XLC,SEL SECTOR:COMM SVC SPDR,115.81,0.0023,113.89,121.77,3.1041666666666607,-40.0,-9.0
2026-04-28,XLE,SEL SECTOR:ENERGY SPDR,56.77,-0.0018,54.02,58.38,-1.7080745341614914,28.0,0.0
2026-04-28,XLF,SEL SECTOR:FINL S SPDR,51.81,0.0076,50.47,54.01,1.6417910447761122,-60.0,-7.0
2026-04-28,XLI,SEL SECTOR:INDUST SPDR,172.51,0.0002,168.58,180.41,2.0101781170483584,-37.0,21.0
2026-04-28,XLK,SEL SECTOR:TECH SPDR,160.57,0.0022,156.81,167.21,1.7659574468085188,-43.0,-16.0
2026-04-28,XLP,SEL SECTOR:C STP SPDR,82.34,-0.0107,81.22,85.07,2.437499999999981,13.0,4.0
2026-04-28,XLRE,SEL SECTOR:RL EST SPDR,43.49,-0.0078,43.0,45.53,4.1632653061224305,-27.0,26.0
2026-04-28,XLU,SEL SECTOR:UTIL SPDR,46.19,0.0002,44.43,46.99,-2.199999999999986,26.0,42.0
2026-04-28,XLV,SEL SECTOR:H CARE SPDR,143.46,-0.005,142.36,148.03,4.154545454545469,15.0,2.0
2026-04-28,XLY,SEL SECTOR:C DSC SPDR,117.84,-0.0072,115.82,124.36,3.2277227722772093,-70.0,9.0
2026-04-28,GLD,SPDR GOLD,429.89,-0.0078,420.84,443.98,1.5569060773480679,-8.0,6.0
2026-04-28,DXY,US DOLLAR INDEX,98.47,-0.0004,97.21,99.91,1.1428571428571364,48.0,0.0
2026-04-28,TLT,ISHARES:20+ TRS BD ETF,86.28,-0.005,85.37,87.83,1.7032967032967066,16.0,0.0
2026-04-28,BTC=F,BITCOIN FUTURES,77475.0,-0.0081,77826.81,81897.69,,-51.0,-17.0
