Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-04,SPX,S&P 500 INDEX,7230.12,0.0029,7123.12,7372.3,1.3287850467289746,-51.0,0.0
2026-05-04,NDX,NASDAQ 100 INDEX,27710.36,0.0094,27109.99,28265.39,-1.0816892780570424,-51.0,0.0
2026-05-04,DJI,DOW JONES INDUSTRIAL AVG INDEX,49499.27,-0.0031,48681.29,50507.55,1.2326462749700617,-34.0,27.0
2026-05-04,RUT,RUSSELL 2000 INDEX,2812.82,0.0046,2722.02,2876.59,-1.4238670221107137,-34.0,17.0
2026-05-04,XLB,SEL SECTOR:MATRLS SPDR,51.35,-0.0023,50.12,52.58,-1.0000000000000058,4.0,5.0
2026-05-04,XLC,SEL SECTOR:COMM SVC SPDR,116.72,0.0018,112.84,120.19,-1.1181556195965408,-35.0,22.0
2026-05-04,XLE,SEL SECTOR:ENERGY SPDR,58.85,-0.0134,56.47,61.11,-1.0530973451327454,31.0,24.0
2026-05-04,XLF,SEL SECTOR:FINL S SPDR,51.92,-0.004,50.75,53.8,1.6068376068376007,-18.0,25.0
2026-05-04,XLI,SEL SECTOR:INDUST SPDR,172.96,-0.0093,168.18,176.95,-1.1979949874686777,-26.0,58.0
2026-05-04,XLK,SEL SECTOR:TECH SPDR,161.87,0.0149,156.94,167.13,1.0669371196754531,-53.0,0.0
2026-05-04,XLP,SEL SECTOR:C STP SPDR,84.17,-0.0017,81.8,85.93,-1.3465909090909078,9.0,18.0
2026-05-04,XLRE,SEL SECTOR:RL EST SPDR,44.32,-0.0018,42.91,45.55,-1.14634146341464,-53.0,0.0
2026-05-04,XLU,SEL SECTOR:UTIL SPDR,46.55,-0.0064,44.89,47.51,-1.7291666666666616,44.0,4.0
2026-05-04,XLV,SEL SECTOR:H CARE SPDR,145.16,-0.0057,140.73,146.69,-2.8954248366013093,-44.0,-48.0
2026-05-04,XLY,SEL SECTOR:C DSC SPDR,118.63,0.0024,114.75,122.68,1.0438144329896948,-53.0,17.0
2026-05-04,GLD,SPDR GOLD,423.18,-0.0011,406.43,431.68,-1.9705882352941178,32.0,30.0
2026-05-04,DXY,US DOLLAR INDEX,98.21,0.0011,97.3,99.56,1.4835164835164985,-34.0,-62.0
2026-05-04,TLT,ISHARES:20+ TRS BD ETF,85.61,-0.0001,84.29,87.01,1.0606060606060703,36.0,31.0
2026-05-04,BTC=F,BITCOIN FUTURES,78220.0,0.0203,75241.66,79988.75,-1.6838671378091854,-51.0,0.0
