Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-24,SPX,S&P 500 INDEX,7108.4,-0.0041,7058.37,7368.73,5.203477913252073,-58.0,-41.0
2026-04-24,NDX,NASDAQ 100 INDEX,26782.63,-0.0057,26550.22,27879.81,4.720881201325248,-48.0,-14.0
2026-04-24,DJI,DOW JONES INDUSTRIAL AVG INDEX,49310.32,-0.0036,49023.12,50980.3,5.814693593314833,-48.0,3.0
2026-04-24,RUT,RUSSELL 2000 INDEX,2775.1,-0.0037,2758.26,2907.82,7.881235154394459,-72.0,-21.0
2026-04-24,XLB,SEL SECTOR:MATRLS SPDR,51.81,-0.0004,50.8,53.91,2.079207920792063,-63.0,-7.0
2026-04-24,XLC,SEL SECTOR:COMM SVC SPDR,117.39,-0.0042,115.81,123.15,3.6455696202531715,-53.0,0.0
2026-04-24,XLE,SEL SECTOR:ENERGY SPDR,56.98,0.0078,53.02,57.46,-8.249999999999918,28.0,0.0
2026-04-24,XLF,SEL SECTOR:FINL S SPDR,51.8,-0.0079,51.17,54.53,4.333333333333371,-47.0,10.0
2026-04-24,XLI,SEL SECTOR:INDUST SPDR,174.07,0.0177,168.64,181.22,1.3167587476979736,-65.0,-37.0
2026-04-24,XLK,SEL SECTOR:TECH SPDR,155.84,-0.0142,154.06,164.89,5.0842696629213355,-33.0,-13.0
2026-04-24,XLP,SEL SECTOR:C STP SPDR,83.48,0.0167,80.92,84.5,-2.5098039215686394,-6.0,-22.0
2026-04-24,XLRE,SEL SECTOR:RL EST SPDR,43.96,0.0115,43.26,45.98,2.8857142857142684,-53.0,11.0
2026-04-24,XLU,SEL SECTOR:UTIL SPDR,46.09,0.0272,44.19,46.83,-2.567567567567593,-2.0,12.0
2026-04-24,XLV,SEL SECTOR:H CARE SPDR,146.24,-0.001,144.15,150.26,1.923444976076543,35.0,0.0
2026-04-24,XLY,SEL SECTOR:C DSC SPDR,117.74,-0.01,116.77,125.42,7.917525773195893,-49.0,-9.0
2026-04-24,GLD,SPDR GOLD,431.04,-0.0097,423.55,449.14,2.4165554072096054,-8.0,6.0
2026-04-24,DXY,US DOLLAR INDEX,98.82,0.002,97.09,99.36,-3.2037037037036478,-1.0,12.0
2026-04-24,TLT,ISHARES:20+ TRS BD ETF,86.55,-0.0022,85.62,87.95,1.5053763440860395,45.0,29.0
2026-04-24,BTC=F,BITCOIN FUTURES,78115.0,-0.0062,77223.84,80739.32,2.944835944162661,-31.0,0.0
