Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-05,SPX,S&P 500 INDEX,7200.75,-0.0041,7130.25,7389.84,2.68212765957447,-61.0,-10.0
2026-05-05,NDX,NASDAQ 100 INDEX,27651.82,-0.0021,27255.96,28440.18,1.9915121507603684,-51.0,0.0
2026-05-05,DJI,DOW JONES INDUSTRIAL AVG INDEX,48941.9,-0.0113,48570.6,50523.73,4.260247778076998,-53.0,-19.0
2026-05-05,RUT,RUSSELL 2000 INDEX,2796.0,-0.006,2729.73,2883.71,1.3235249735928785,-34.0,0.0
2026-05-05,XLB,SEL SECTOR:MATRLS SPDR,50.65,-0.0136,50.01,52.22,2.4531249999999982,4.0,0.0
2026-05-05,XLC,SEL SECTOR:COMM SVC SPDR,116.1,-0.0053,113.28,119.97,1.3723404255319198,-14.0,21.0
2026-05-05,XLE,SEL SECTOR:ENERGY SPDR,59.39,0.0092,56.77,61.58,-1.1963470319634704,22.0,-9.0
2026-05-05,XLF,SEL SECTOR:FINL S SPDR,51.58,-0.0065,50.65,53.7,2.279569892473124,-35.0,-17.0
2026-05-05,XLI,SEL SECTOR:INDUST SPDR,170.98,-0.0114,168.45,176.95,2.3596837944664015,-22.0,4.0
2026-05-05,XLK,SEL SECTOR:TECH SPDR,162.05,0.0011,158.07,168.22,1.5502512562813968,-37.0,16.0
2026-05-05,XLP,SEL SECTOR:C STP SPDR,83.54,-0.0075,82.12,86.07,1.7816901408450592,17.0,8.0
2026-05-05,XLRE,SEL SECTOR:RL EST SPDR,44.08,-0.0054,42.97,45.72,1.4774774774774788,-30.0,23.0
2026-05-05,XLU,SEL SECTOR:UTIL SPDR,46.37,-0.0039,44.95,47.63,-1.126984126984118,79.0,35.0
2026-05-05,XLV,SEL SECTOR:H CARE SPDR,144.73,-0.003,140.94,146.9,-1.7465437788018268,-5.0,39.0
2026-05-05,XLY,SEL SECTOR:C DSC SPDR,117.72,-0.0077,114.69,122.98,1.735973597359737,-58.0,-5.0
2026-05-05,GLD,SPDR GOLD,414.71,-0.02,404.51,431.44,1.6401960784313763,9.0,-23.0
2026-05-05,DXY,US DOLLAR INDEX,98.47,0.0026,97.2,99.48,-1.2574257425742472,-9.0,25.0
2026-05-05,TLT,ISHARES:20+ TRS BD ETF,84.96,-0.0076,83.81,86.86,1.6521739130434954,-33.0,-69.0
2026-05-05,BTC=F,BITCOIN FUTURES,80190.0,0.0252,76034.09,81201.98,-4.106711595090832,-17.0,34.0
