Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-18,SPX,S&P 500 INDEX,6716.09,0.0025,6566.5,6773.74,-2.5947961838681888,-4.0,8.0
2026-03-18,NDX,NASDAQ 100 INDEX,24780.42,0.0051,24190.74,25096.65,-1.8647187173892126,-13.0,-9.0
2026-03-18,DJI,DOW JONES INDUSTRIAL AVG INDEX,46993.26,0.001,45705.99,47458.37,-2.767667863516163,41.0,38.0
2026-03-18,RUT,RUSSELL 2000 INDEX,2519.99,0.0067,2425.1,2549.89,-3.173578595317712,41.0,23.0
2026-03-18,XLB,SEL SECTOR:MATRLS SPDR,49.52,0.0024,47.6,50.4,-2.181818181818195,11.0,-12.0
2026-03-18,XLC,SEL SECTOR:COMM SVC SPDR,115.37,0.0003,112.63,118.0,-1.0418250950570396,-5.0,-7.0
2026-03-18,XLE,SEL SECTOR:ENERGY SPDR,58.51,0.0105,56.47,60.35,-1.1086956521739104,-8.0,-3.0
2026-03-18,XLF,SEL SECTOR:FINL S SPDR,49.56,0.0053,48.01,50.11,-2.8181818181818405,12.0,-28.0
2026-03-18,XLI,SEL SECTOR:INDUST SPDR,166.5,0.0027,159.1,169.8,-2.2424242424242364,36.0,-19.0
2026-03-18,XLK,SEL SECTOR:TECH SPDR,139.54,0.0055,134.96,142.4,-1.6013986013985881,-5.0,0.0
2026-03-18,XLP,SEL SECTOR:C STP SPDR,84.7,-0.0033,81.85,86.38,-1.696428571428584,23.0,0.0
2026-03-18,XLRE,SEL SECTOR:RL EST SPDR,42.72,0.0033,41.5,43.2,-2.5416666666666434,28.0,-29.0
2026-03-18,XLU,SEL SECTOR:UTIL SPDR,47.13,-0.0028,45.74,48.31,-1.1779661016949161,18.0,1.0
2026-03-18,XLV,SEL SECTOR:H CARE SPDR,149.64,-0.0091,145.09,154.73,1.1186813186813236,44.0,0.0
2026-03-18,XLY,SEL SECTOR:C DSC SPDR,113.18,0.0087,108.47,114.45,-3.7086614173228525,12.0,-42.0
2026-03-18,GLD,SPDR GOLD,459.27,-0.0025,442.85,476.58,1.0542021924482365,-26.0,-7.0
2026-03-18,DXY,US DOLLAR INDEX,99.56,-0.0032,99.13,101.83,5.279069767441768,-51.0,0.0
2026-03-18,TLT,ISHARES:20+ TRS BD ETF,87.45,0.0028,84.96,88.56,-2.2432432432432527,24.0,-19.0
2026-03-18,BTC=F,BITCOIN FUTURES,74355.0,-0.005,71603.09,77902.56,1.2891264612578148,-27.0,0.0
