Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-21,SPX,S&P 500 INDEX,7109.14,-0.0024,6980.06,7339.58,1.7852494577006486,-61.0,-47.0
2026-04-21,NDX,NASDAQ 100 INDEX,26590.34,-0.0031,25983.8,27651.02,1.7487387476506064,-48.0,-17.0
2026-04-21,DJI,DOW JONES INDUSTRIAL AVG INDEX,49442.56,-0.0001,48398.95,50559.49,1.0702561301635665,-51.0,-34.0
2026-04-21,RUT,RUSSELL 2000 INDEX,2792.96,0.0058,2710.85,2860.9,-1.2085663821018555,-51.0,-17.0
2026-04-21,XLB,SEL SECTOR:MATRLS SPDR,52.23,0.0067,50.81,53.86,1.1478873239436682,-58.0,-2.0
2026-04-21,XLC,SEL SECTOR:COMM SVC SPDR,118.75,-0.0029,116.33,123.63,2.0165289256198315,-36.0,0.0
2026-04-21,XLE,SEL SECTOR:ENERGY SPDR,55.07,0.0009,51.94,57.31,-1.3973214285714284,11.0,23.0
2026-04-21,XLF,SEL SECTOR:FINL S SPDR,52.63,0.0038,51.5,54.3,1.4778761061946821,-35.0,-15.0
2026-04-21,XLI,SEL SECTOR:INDUST SPDR,173.9,0.0022,167.03,181.3,1.077147016011645,-28.0,6.0
2026-04-21,XLK,SEL SECTOR:TECH SPDR,154.56,0.0014,148.78,161.49,1.198961937716264,-57.0,-21.0
2026-04-21,XLP,SEL SECTOR:C STP SPDR,82.39,-0.0008,79.83,83.8,-1.8156028368794386,-9.0,-31.0
2026-04-21,XLRE,SEL SECTOR:RL EST SPDR,44.64,0.0036,43.7,45.53,-1.0561797752808957,-60.0,10.0
2026-04-21,XLU,SEL SECTOR:UTIL SPDR,45.75,-0.0089,45.05,47.31,2.228571428571423,26.0,-34.0
2026-04-21,XLV,SEL SECTOR:H CARE SPDR,147.42,-0.0093,144.94,152.25,1.9475806451613034,35.0,32.0
2026-04-21,XLY,SEL SECTOR:C DSC SPDR,119.87,-0.0045,116.22,125.45,1.5287671232876683,-60.0,-36.0
2026-04-21,GLD,SPDR GOLD,442.09,-0.0086,436.07,460.55,3.0664451827242676,-18.0,-27.0
2026-04-21,DXY,US DOLLAR INDEX,98.05,-0.0018,96.84,99.07,-1.18627450980392,28.0,52.0
2026-04-21,TLT,ISHARES:20+ TRS BD ETF,87.05,-0.0002,85.74,88.2,-1.139130434782605,-7.0,25.0
2026-04-21,BTC=F,BITCOIN FUTURES,75850.0,-0.0219,74499.9,79790.31,2.918531960595497,-31.0,0.0
