Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-01,SPX,S&P 500 INDEX,6528.52,0.0291,6225.79,6538.37,-30.734010152286015,3.0,-21.0
2026-04-01,NDX,NASDAQ 100 INDEX,23740.19,0.0343,22446.4,23864.82,-10.38104790178919,11.0,-13.0
2026-04-01,DJI,DOW JONES INDUSTRIAL AVG INDEX,46341.51,0.0249,44499.1,46435.77,-19.54604286017511,3.0,-13.0
2026-04-01,RUT,RUSSELL 2000 INDEX,2496.37,0.0341,2385.85,2518.24,-5.053497942386856,31.0,15.0
2026-04-01,XLB,SEL SECTOR:MATRLS SPDR,49.97,0.0179,47.53,50.99,-2.3921568627450887,69.0,24.0
2026-04-01,XLC,SEL SECTOR:COMM SVC SPDR,110.86,0.0269,103.9,111.31,-15.466666666666555,28.0,41.0
2026-04-01,XLE,SEL SECTOR:ENERGY SPDR,61.26,-0.0113,60.43,64.88,4.361445783132536,-6.0,0.0
2026-04-01,XLF,SEL SECTOR:FINL S SPDR,49.37,0.0209,47.28,49.79,-4.976190476190447,36.0,24.0
2026-04-01,XLI,SEL SECTOR:INDUST SPDR,161.73,0.0327,153.96,163.09,-5.713235294117577,36.0,-5.0
2026-04-01,XLK,SEL SECTOR:TECH SPDR,132.9,0.0424,124.21,135.15,-3.8622222222222273,54.0,19.0
2026-04-01,XLP,SEL SECTOR:C STP SPDR,81.98,0.0012,79.01,83.2,-2.434426229508198,9.0,9.0
2026-04-01,XLRE,SEL SECTOR:RL EST SPDR,40.83,0.0154,38.49,41.47,-3.656249999999991,33.0,-3.0
2026-04-01,XLU,SEL SECTOR:UTIL SPDR,45.89,-0.0007,43.77,47.12,-1.72357723577236,53.0,0.0
2026-04-01,XLV,SEL SECTOR:H CARE SPDR,146.61,0.0194,140.82,146.79,-32.16666666667064,44.0,11.0
2026-04-01,XLY,SEL SECTOR:C DSC SPDR,108.98,0.0314,102.91,110.45,-4.12925170068028,48.0,14.0
2026-04-01,GLD,SPDR GOLD,430.29,0.0379,381.95,431.1,-59.679012345678885,0.0,0.0
2026-04-01,DXY,US DOLLAR INDEX,99.84,-0.0074,99.13,101.35,2.126760563380245,-44.0,7.0
2026-04-01,TLT,ISHARES:20+ TRS BD ETF,86.69,-0.001,84.19,88.05,-1.8382352941176479,62.0,0.0
2026-04-01,BTC=F,BITCOIN FUTURES,68530.0,0.0265,64428.08,70541.79,-2.0389404460704204,-29.0,21.0
