Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-02,SPX,S&P 500 INDEX,6878.88,-0.0043,6778.63,6999.88,1.2069825436408979,-4.0,0.0
2026-03-02,NDX,NASDAQ 100 INDEX,24960.04,-0.003,24510.66,25474.24,1.1442431794917431,48.0,60.0
2026-03-02,DJI,DOW JONES INDUSTRIAL AVG INDEX,48977.92,-0.0105,48224.38,50212.21,1.6379886933673056,-25.0,-7.0
2026-03-02,RUT,RUSSELL 2000 INDEX,2632.36,-0.0168,2591.81,2696.45,1.5805178791615142,37.0,48.0
2026-03-02,XLB,SEL SECTOR:MATRLS SPDR,53.41,0.0077,52.07,54.81,1.044776119402992,-32.0,-4.0
2026-03-02,XLC,SEL SECTOR:COMM SVC SPDR,118.05,0.0114,113.98,118.65,-6.783333333333226,10.0,0.0
2026-03-02,XLE,SEL SECTOR:ENERGY SPDR,55.92,0.0158,53.74,57.26,-1.6268656716417953,-17.0,-11.0
2026-03-02,XLF,SEL SECTOR:FINL S SPDR,51.43,-0.0204,49.02,53.17,-1.3850574712643642,54.0,76.0
2026-03-02,XLI,SEL SECTOR:INDUST SPDR,177.14,0.0025,172.77,181.46,-1.0115740740740635,-40.0,-14.0
2026-03-02,XLK,SEL SECTOR:TECH SPDR,138.76,-0.016,136.29,144.8,2.445344129554665,18.0,0.0
2026-03-02,XLP,SEL SECTOR:C STP SPDR,90.01,0.0129,87.79,91.92,-1.1623036649214675,-48.0,0.0
2026-03-02,XLRE,SEL SECTOR:RL EST SPDR,43.84,0.0048,42.78,45.45,1.518867924528298,-43.0,0.0
2026-03-02,XLU,SEL SECTOR:UTIL SPDR,47.73,0.0117,46.32,49.57,1.3049645390070979,-30.0,0.0
2026-03-02,XLV,SEL SECTOR:H CARE SPDR,160.2,0.0177,155.24,161.39,-4.168067226890747,-40.0,-5.0
2026-03-02,XLY,SEL SECTOR:C DSC SPDR,116.86,-0.0016,113.25,118.79,-1.8704663212435164,46.0,0.0
2026-03-02,GLD,SPDR GOLD,483.75,0.0131,453.01,494.08,-2.97579864472411,36.0,66.0
2026-03-02,DXY,US DOLLAR INDEX,97.65,-0.0008,97.07,98.39,1.275862068965481,-34.0,0.0
2026-03-02,TLT,ISHARES:20+ TRS BD ETF,90.82,0.0061,89.33,92.2,-1.079710144927525,-43.0,0.0
2026-03-02,BTC=F,BITCOIN FUTURES,65755.0,-0.0266,61859.14,69168.9,-1.141175781364424,0.0,0.0
