Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-23,SPX,S&P 500 INDEX,6909.51,0.0069,6725.22,6974.49,-2.836103416435845,3.0,49.0
2026-02-23,NDX,NASDAQ 100 INDEX,25012.62,0.0087,23995.76,25256.84,-4.16370485627711,-4.0,-35.0
2026-02-23,DJI,DOW JONES INDUSTRIAL AVG INDEX,49625.97,0.0047,48557.87,50605.36,-1.090576787592276,-18.0,0.0
2026-02-23,RUT,RUSSELL 2000 INDEX,2663.78,-0.0005,2586.58,2704.23,-1.908529048207679,42.0,34.0
2026-02-23,XLB,SEL SECTOR:MATRLS SPDR,52.96,0.0025,51.7,55.08,1.6825396825396832,-21.0,14.0
2026-02-23,XLC,SEL SECTOR:COMM SVC SPDR,116.8,0.0144,111.21,117.47,-8.343283582089535,10.0,-25.0
2026-02-23,XLE,SEL SECTOR:ENERGY SPDR,54.88,-0.0054,53.68,57.1,1.8499999999999948,-37.0,-15.0
2026-02-23,XLF,SEL SECTOR:FINL S SPDR,52.49,0.0065,50.1,53.98,-1.6040268456375897,36.0,-41.0
2026-02-23,XLI,SEL SECTOR:INDUST SPDR,177.23,0.005,173.76,181.71,1.291066282420755,-26.0,-3.0
2026-02-23,XLK,SEL SECTOR:TECH SPDR,140.88,0.0048,133.07,144.51,-2.151515151515155,84.0,47.0
2026-02-23,XLP,SEL SECTOR:C STP SPDR,87.89,0.0025,86.63,91.91,3.1904761904761743,-16.0,0.0
2026-02-23,XLRE,SEL SECTOR:RL EST SPDR,43.56,0.0083,42.47,45.36,1.6513761467889831,-70.0,-24.0
2026-02-23,XLU,SEL SECTOR:UTIL SPDR,46.33,0.0048,45.09,48.54,1.782258064516137,-69.0,-14.0
2026-02-23,XLV,SEL SECTOR:H CARE SPDR,156.82,-0.0028,154.77,160.49,1.790243902439047,4.0,26.0
2026-02-23,XLY,SEL SECTOR:C DSC SPDR,117.45,0.0104,112.44,118.44,-5.060606060606092,4.0,24.0
2026-02-23,GLD,SPDR GOLD,468.62,0.0197,427.82,477.04,-4.845605700712581,26.0,-11.0
2026-02-23,DXY,US DOLLAR INDEX,97.79,-0.0011,96.62,98.79,-1.1700000000000017,-18.0,0.0
2026-02-23,TLT,ISHARES:20+ TRS BD ETF,89.41,-0.0023,88.07,91.83,1.8059701492537281,-20.0,17.0
2026-02-23,BTC=F,BITCOIN FUTURES,67925.0,0.0096,58051.22,68791.46,-11.395540475036269,0.0,0.0
