Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-15,SPX,S&P 500 INDEX,6967.38,0.0118,6683.43,7110.11,-1.9894205843200496,-34.0,0.0
2026-04-15,NDX,NASDAQ 100 INDEX,25842.0,0.0181,24475.73,26393.79,-2.476068794287679,-44.0,-10.0
2026-04-15,DJI,DOW JONES INDUSTRIAL AVG INDEX,48535.99,0.0066,47225.62,49655.42,-1.170568950269329,-34.0,0.0
2026-04-15,RUT,RUSSELL 2000 INDEX,2705.67,0.0132,2599.19,2762.55,-1.872011251758084,-48.0,0.0
2026-04-15,XLB,SEL SECTOR:MATRLS SPDR,52.01,-0.0034,51.18,54.1,2.5180722891566356,-19.0,0.0
2026-04-15,XLC,SEL SECTOR:COMM SVC SPDR,116.56,0.0152,110.16,119.74,-2.012578616352208,-27.0,-5.0
2026-04-15,XLE,SEL SECTOR:ENERGY SPDR,55.95,-0.0203,53.73,60.02,1.8333333333333286,35.0,-35.0
2026-04-15,XLF,SEL SECTOR:FINL S SPDR,51.78,0.0023,49.8,53.19,-1.4042553191489424,-57.0,-40.0
2026-04-15,XLI,SEL SECTOR:INDUST SPDR,173.35,0.0036,166.57,180.5,1.0545722713864314,-19.0,25.0
2026-04-15,XLK,SEL SECTOR:TECH SPDR,147.94,0.016,137.77,152.21,-2.3817330210772747,-36.0,17.0
2026-04-15,XLP,SEL SECTOR:C STP SPDR,81.47,-0.001,80.09,84.31,2.0579710144927628,65.0,28.0
2026-04-15,XLRE,SEL SECTOR:RL EST SPDR,43.43,0.0095,41.76,44.65,-1.3688524590163962,-43.0,-31.0
2026-04-15,XLU,SEL SECTOR:UTIL SPDR,46.47,0.0017,45.69,48.29,2.3333333333333304,70.0,28.0
2026-04-15,XLV,SEL SECTOR:H CARE SPDR,148.83,0.0058,144.66,153.04,1.00959232613908,4.0,1.0
2026-04-15,XLY,SEL SECTOR:C DSC SPDR,116.44,0.0221,109.43,118.67,-3.143497757847524,-27.0,17.0
2026-04-15,GLD,SPDR GOLD,445.09,0.0223,425.99,457.63,-1.5231259968102022,18.0,11.0
2026-04-15,DXY,US DOLLAR INDEX,98.11,-0.0026,97.4,99.78,2.352112676056361,28.0,0.0
2026-04-15,TLT,ISHARES:20+ TRS BD ETF,87.21,0.0053,85.31,88.02,-2.345679012345662,-32.0,-38.0
2026-04-15,BTC=F,BITCOIN FUTURES,74385.0,-0.0067,70807.94,77052.86,-1.3407974931218267,-34.0,10.0
