Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-17,SPX,S&P 500 INDEX,6836.17,0.0005,6769.08,7061.94,3.365181100014891,28.0,0.0
2026-02-17,NDX,NASDAQ 100 INDEX,24732.73,0.0018,24200.49,25731.15,1.8758830602735714,-15.0,-23.0
2026-02-17,DJI,DOW JONES INDUSTRIAL AVG INDEX,49500.93,0.001,48957.87,51223.98,3.1728538283062835,-18.0,0.0
2026-02-17,RUT,RUSSELL 2000 INDEX,2646.7,0.0118,2574.5,2731.17,1.1699445983379566,37.0,0.0
2026-02-17,XLB,SEL SECTOR:MATRLS SPDR,53.31,0.0091,51.87,55.73,1.6805555555555463,-14.0,-15.0
2026-02-17,XLC,SEL SECTOR:COMM SVC SPDR,114.58,-0.0005,112.46,119.86,2.490566037735844,46.0,-10.0
2026-02-17,XLE,SEL SECTOR:ENERGY SPDR,54.35,0.0069,53.5,56.7,2.764705882352938,-54.0,-31.0
2026-02-17,XLF,SEL SECTOR:FINL S SPDR,51.65,-0.0008,50.32,54.74,2.3233082706766974,28.0,54.0
2026-02-17,XLI,SEL SECTOR:INDUST SPDR,174.17,0.0082,171.19,181.96,2.6140939597315596,-53.0,-58.0
2026-02-17,XLK,SEL SECTOR:TECH SPDR,139.56,0.0025,134.47,148.03,1.6640471512770123,47.0,0.0
2026-02-17,XLP,SEL SECTOR:C STP SPDR,89.51,0.0034,87.17,91.87,1.0085470085470067,-22.0,0.0
2026-02-17,XLRE,SEL SECTOR:RL EST SPDR,43.5,0.0147,41.83,44.86,-1.22794117647059,-14.0,-3.0
2026-02-17,XLU,SEL SECTOR:UTIL SPDR,46.5,0.0276,43.72,47.16,-4.212121212121236,-17.0,-25.0
2026-02-17,XLV,SEL SECTOR:H CARE SPDR,157.67,0.0107,152.55,160.34,-1.9176029962546612,-3.0,-26.0
2026-02-17,XLY,SEL SECTOR:C DSC SPDR,116.18,0.0004,113.05,120.91,1.51118210862619,19.0,-28.0
2026-02-17,GLD,SPDR GOLD,462.62,0.0249,431.76,497.87,1.1422553467271543,-16.0,-9.0
2026-02-17,DXY,US DOLLAR INDEX,96.88,-0.0005,94.71,98.61,-1.254335260115605,28.0,0.0
2026-02-17,TLT,ISHARES:20+ TRS BD ETF,89.72,0.0055,87.25,90.74,-2.4215686274509887,-12.0,-17.0
2026-02-17,BTC=F,BITCOIN FUTURES,68980.0,0.0434,57989.43,69129.36,-73.58442688805542,-0.0,0.0
