Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-04,SPX,S&P 500 INDEX,6816.63,-0.0094,6697.23,6964.27,1.2365159128978196,-46.0,-16.0
2026-03-04,NDX,NASDAQ 100 INDEX,24720.08,-0.0109,24209.9,25343.02,1.221020032145514,-50.0,-46.0
2026-03-04,DJI,DOW JONES INDUSTRIAL AVG INDEX,48501.27,-0.0083,47590.95,49672.34,1.2864377361806838,6.0,31.0
2026-03-04,RUT,RUSSELL 2000 INDEX,2608.36,-0.0179,2550.44,2677.42,1.192334254143644,-16.0,44.0
2026-03-04,XLB,SEL SECTOR:MATRLS SPDR,51.94,-0.0246,50.93,54.33,2.3663366336633715,24.0,30.0
2026-03-04,XLC,SEL SECTOR:COMM SVC SPDR,117.96,0.0008,114.67,119.77,-1.817679558011043,-6.0,0.0
2026-03-04,XLE,SEL SECTOR:ENERGY SPDR,56.52,-0.0091,54.53,58.97,1.231155778894469,27.0,0.0
2026-03-04,XLF,SEL SECTOR:FINL S SPDR,51.21,-0.0018,48.8,53.0,-1.3463687150838015,18.0,-29.0
2026-03-04,XLI,SEL SECTOR:INDUST SPDR,175.44,-0.0193,172.2,181.15,1.7623456790123433,3.0,51.0
2026-03-04,XLK,SEL SECTOR:TECH SPDR,137.5,-0.0146,133.61,142.98,1.4087403598971746,23.0,57.0
2026-03-04,XLP,SEL SECTOR:C STP SPDR,87.74,-0.0109,86.98,91.55,5.013157894736905,12.0,13.0
2026-03-04,XLRE,SEL SECTOR:RL EST SPDR,43.7,-0.005,42.53,45.35,1.410256410256407,-48.0,21.0
2026-03-04,XLU,SEL SECTOR:UTIL SPDR,47.07,-0.0063,46.1,49.71,2.721649484536086,15.0,-17.0
2026-03-04,XLV,SEL SECTOR:H CARE SPDR,156.74,-0.0113,154.35,161.32,1.9163179916317807,13.0,54.0
2026-03-04,XLY,SEL SECTOR:C DSC SPDR,114.36,-0.0092,111.53,117.45,1.0918727915194364,-63.0,-42.0
2026-03-04,GLD,SPDR GOLD,468.14,-0.0446,451.13,497.38,1.7189888300999427,20.0,-30.0
2026-03-04,DXY,US DOLLAR INDEX,99.11,0.0056,97.38,99.84,-2.3698630136986227,-17.0,0.0
2026-03-04,TLT,ISHARES:20+ TRS BD ETF,89.43,-0.002,88.5,92.18,2.9569892473118062,2.0,0.0
2026-03-04,BTC=F,BITCOIN FUTURES,68660.0,-0.0044,65673.5,71169.31,-1.1901678150567299,-12.0,-9.0
