Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-13,SPX,S&P 500 INDEX,6672.62,-0.0152,6608.03,6850.74,2.7577024307168214,2.0,31.0
2026-03-13,NDX,NASDAQ 100 INDEX,24533.58,-0.0173,24314.6,25349.6,3.7264590373549407,-4.0,0.0
2026-03-13,DJI,DOW JONES INDUSTRIAL AVG INDEX,46677.85,-0.0156,45965.64,47990.69,1.8433327248985627,16.0,13.0
2026-03-13,RUT,RUSSELL 2000 INDEX,2488.99,-0.0212,2437.95,2584.46,1.8704937304075298,-26.0,14.0
2026-03-13,XLB,SEL SECTOR:MATRLS SPDR,49.68,-0.0032,47.61,50.62,-2.2021276595744737,25.0,-11.0
2026-03-13,XLC,SEL SECTOR:COMM SVC SPDR,115.27,-0.0148,114.67,119.71,7.400000000000066,-16.0,-11.0
2026-03-13,XLE,SEL SECTOR:ENERGY SPDR,57.51,0.0093,55.03,59.06,-1.5999999999999936,-17.0,-23.0
2026-03-13,XLF,SEL SECTOR:FINL S SPDR,48.83,-0.0163,47.87,50.6,1.8437500000000016,36.0,62.0
2026-03-13,XLI,SEL SECTOR:INDUST SPDR,165.24,-0.0251,161.9,173.79,2.5598802395209503,13.0,10.0
2026-03-13,XLK,SEL SECTOR:TECH SPDR,137.84,-0.0184,134.99,143.28,1.9087719298245645,-9.0,-13.0
2026-03-13,XLP,SEL SECTOR:C STP SPDR,84.25,-0.004,81.84,87.1,1.1825726141078832,-9.0,-24.0
2026-03-13,XLRE,SEL SECTOR:RL EST SPDR,42.14,-0.0064,41.47,43.26,1.671641791044768,1.0,-4.0
2026-03-13,XLU,SEL SECTOR:UTIL SPDR,46.5,0.0071,45.18,47.79,-1.0232558139534893,26.0,-8.0
2026-03-13,XLV,SEL SECTOR:H CARE SPDR,150.16,-0.0176,146.73,156.8,1.9358600583090384,44.0,-17.0
2026-03-13,XLY,SEL SECTOR:C DSC SPDR,111.52,-0.023,109.34,116.47,2.2706422018348715,26.0,14.0
2026-03-13,GLD,SPDR GOLD,466.88,-0.0197,454.55,492.43,2.0721816707218204,-17.0,-37.0
2026-03-13,DXY,US DOLLAR INDEX,99.69,0.003,98.48,100.84,-1.0521739130434675,-51.0,0.0
2026-03-13,TLT,ISHARES:20+ TRS BD ETF,86.97,-0.002,85.85,89.52,2.2767857142857024,55.0,16.0
2026-03-13,BTC=F,BITCOIN FUTURES,70715.0,0.0028,67888.96,73331.84,-1.0799437489491133,-38.0,-9.0
