Ticker,Ticker_name,Category,Date,daily_return_pct
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-05-04,-0.1047
FDX,FEDEX ,Industrials,2026-05-04,-0.0911
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-05-04,-0.0906
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-04,-0.0856
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-05-04,-0.0662
L,LOEWS ,Financials,2026-05-04,-0.0586
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-04,-0.0527
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-05-04,-0.0511
QCOM,QUALCOMM INC.,Information Technology,2026-05-04,-0.0488
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-05-04,-0.0466
