Ticker,Ticker_name,Category,Date,daily_return_pct
CARR,CARRIER GLOBAL ,Industrials,2026-04-15,-0.0945
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-04-15,-0.0694
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-04-15,-0.0694
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-15,-0.0629
IR,INGERSOLL RAND INC.,Industrials,2026-04-15,-0.0558
SNDK,SANDISK CORPORATION,Information Technology,2026-04-15,-0.0558
AOS,A. O. SMITH ,Industrials,2026-04-15,-0.0532
NEM,NEWMONT ,Materials,2026-04-15,-0.0525
EPU,ISHARES:MSCI PERU,Foreign,2026-04-15,-0.0485
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-04-15,-0.0407
