Ticker,Ticker_name,Category,Date,daily_return_pct
SCHW,THE CHARLES SCHWAB ,Financials,2026-04-16,-0.0763
ABT,ABBOTT LABORATORIES,Health Care,2026-04-16,-0.06
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-04-16,-0.058
CCL,CARNIVAL CORP,Consumer Discretionary,2026-04-16,-0.0524
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-16,-0.0516
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-04-16,-0.0498
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-16,-0.0448
BTU,PEABODY ENERGY ,MR Discretion,2026-04-16,-0.0392
TDG,TRANSDIGM GROUP INC.,Industrials,2026-04-16,-0.0364
RVTY,"REVVITY, INC.",Health Care,2026-04-16,-0.0363
