Ticker,Ticker_name,Category,Date,daily_return_pct
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-02-26,-0.1144
EME,"EMCOR GROUP, INC.",Industrials,2026-02-26,-0.0694
GLW,CORNING INC.,Information Technology,2026-02-26,-0.0631
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-02-26,-0.0604
ALB,ALBEMARLE ,Materials,2026-02-26,-0.0559
NVDA,NVIDIA ,Information Technology,2026-02-26,-0.0546
SNPS,"SYNOPSYS, INC.",Information Technology,2026-02-26,-0.0516
VTRS,VIATRIS INC.,Health Care,2026-02-26,-0.0516
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-02-26,-0.0487
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-26,-0.0481
